Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2019-09-12,TCS.NS,0.9325402690080642,0.928226704171778,0.9286293390462111,0.9208737688792252,0.007738432521215495,0.9258930959210585,0.0039136115985181075
2019-09-13,TCS.NS,0.9237870708621178,0.925169426458778,0.9265048563595089,0.9245181061145898,0.008394644981861266,0.9253826292670977,0.0037582169640357765
2019-09-16,TCS.NS,0.9347067298576724,0.9318695103287561,0.931307125508277,0.9280314367864975,0.009562906139637116,0.9303930449940635,-0.012721050926304267
2019-09-17,TCS.NS,0.932518333390375,0.9245622035967171,0.9221007095108207,0.9160945992410675,0.01031914896736516,0.9209117209823152,0.00749065337598398
2019-09-18,TCS.NS,0.9200229310710578,0.9186642338259415,0.9254423314466019,0.9230340623293701,0.005209031763817255,0.9223484306209303,-0.017114541655047444
2019-09-19,TCS.NS,0.9237867998895253,0.915563462401724,0.9156383209261452,0.9070601069212764,0.005963164840779566,0.9127357875268607,-0.017364730681588836
2019-09-20,TCS.NS,0.9106131378047558,0.9127880186456542,0.9005894403985933,0.8911300195868951,0.026105907454853455,0.9015187655335934,-0.024038264871285908
2019-09-23,TCS.NS,0.9080309894933969,0.8996045991368393,0.8642948897994966,0.8694606853171966,0.023750229820977478,0.8778812457346058,0.014336735435588999
2019-09-24,TCS.NS,0.8712671789689705,0.8831252712940698,0.8811143692643238,0.8820738920590878,0.0172670380739447,0.8820967970144942,0.021396773945102865
2019-09-25,TCS.NS,0.8931504159816878,0.8965689584984878,0.9019395071275529,0.9011682779802541,0.014910720660053122,0.8998632719081093,-0.00040698871820976645
2019-09-26,TCS.NS,0.9075494943368033,0.9030739186085472,0.9032451518909648,0.9007973118582752,0.01579441299838925,0.9023575408801723,-0.01506523851036723
2019-09-27,TCS.NS,0.9019036612223328,0.893619945833208,0.8981107541446857,0.887071087218911,0.00746399736023719,0.8928980842454626,0.020985919366976136
2019-09-30,TCS.NS,0.8917717837242458,0.9017729383794474,0.9019173237489356,0.9059036990762354,0.009647033403474423,0.9031889921701849,-0.018744418721914236
2019-10-01,TCS.NS,0.9066960643702413,0.8982818662649479,0.8929321530681074,0.8887295872809242,0.012399755468461608,0.8933138108493743,0.0001455835050032661
2019-10-03,TCS.NS,0.8953386148899843,0.8918634979768769,0.8957869963674484,0.8888604743128452,0.008495349402888552,0.8921395330409518,0.009270923568951206
2019-10-04,TCS.NS,0.8912247481933163,0.894812598702839,0.8996821329755417,0.8971967231650868,0.007907486773909615,0.8972012330178178,-0.015221225999920263
2019-10-07,TCS.NS,0.8997153549248554,0.8976530931372879,0.8935076000759126,0.8833831807386741,0.007963334237771555,0.8915051106423699,-0.013478555493890099
2019-10-09,TCS.NS,0.8909620299179071,0.8826915352294662,0.8822208430489529,0.8713373304324112,0.007540637674606201,0.8787272284633126,-0.007747202293723943
2019-10-10,TCS.NS,0.8769567107683781,0.8736061778947334,0.8740766388732147,0.8645069398707095,0.010642550148823305,0.8707045572331633,-0.008780389161626045
2019-10-11,TCS.NS,0.8345032748894641,0.8545031569729573,0.8421640308106735,0.8568256043042171,0.04762646964752794,0.8511950401817467,0.017188045347553027
2019-10-14,TCS.NS,0.8625138447211653,0.8708741255846831,0.8611965736705696,0.8717301708254783,0.013038876662976292,0.8679550615369773,0.008065329767383167
2019-10-15,TCS.NS,0.878707437412127,0.8770538806660182,0.8854076863169317,0.8788442097221104,0.008280916467659221,0.8803901275003451,0.004466674566733664
2019-10-16,TCS.NS,0.8813334182226396,0.8809568802244409,0.8824421666315252,0.8828158243030456,0.01122379790942664,0.882052994648613,0.012235776263914921
2019-10-17,TCS.NS,0.8884023399402399,0.8907707408381341,0.892692480984727,0.8937440547476997,0.014212073266586786,0.8923843375693389,0.012999035157103433
2019-10-18,TCS.NS,0.8988926178266793,0.9022267179369163,0.9042945989887381,0.9054960367727042,0.011428752199067674,0.9039888155118999,-0.002892233987270121
2019-10-22,TCS.NS,0.917864140152691,0.9232808078475413,0.9110887438421683,0.9028472777006913,0.020814492589384285,0.9124242293065864,0.009115702268388315
2019-10-23,TCS.NS,0.9089362265548877,0.9110507810997472,0.9167090521929241,0.9111714538677969,0.008611560872865433,0.9129448654656768,0.005748517518991747
2019-10-24,TCS.NS,0.9196496378559667,0.917751829203388,0.920681800784373,0.9164686731829824,0.010327302354349711,0.9182784367264683,0.02062914251285708
2019-10-25,TCS.NS,0.9241135063969059,0.9314635047678916,0.9268890797578849,0.935587563069029,0.014727975876667992,0.9313258726421545,-0.004352957678489977
2019-10-27,TCS.NS,0.9397372455569959,0.9310212729355878,0.9421252925851141,0.9314700602484046,0.0005239455588487766,0.9348221424507628,0.03741079319098328
2019-10-29,TCS.NS,0.9363892613035465,0.9631773641381659,0.9478585124394471,0.96670323556581,0.01895481964546141,0.9593028486885347,0.026402766845977643
2019-10-30,TCS.NS,0.9825907207406462,0.9889643183961109,0.9728458829483284,0.992499396115941,0.019453554825123957,0.9848325485542322,0.007479503775748908
2019-10-31,TCS.NS,0.9937504649090549,0.9999999999999999,1.0,1.0,0.018250635108288612,1.0,-0.030290946511405625
2019-11-01,TCS.NS,1.0,0.9955990763685861,0.9810395506358794,0.9693964006034471,0.015559594691591358,0.9820430587559125,-0.0031578217258501073
2019-11-04,TCS.NS,0.9745557103402416,0.9753410631522653,0.9746741446343377,0.9663026256229027,0.009747463633066451,0.9720974591544042,0.003600972384324219
2019-11-05,TCS.NS,0.97009189988891,0.9672910755427867,0.96930213325503,0.9698194227093543,0.009926693434580146,0.968794812303572,-0.00606340101076186
2019-11-06,TCS.NS,0.9714308004284131,0.9672023652957779,0.9738162724571225,0.9638764342709236,0.00934496583896511,0.9682663879481792,-0.0014393014004860927
2019-11-07,TCS.NS,0.9734395522474302,0.9644157668624297,0.9721007711478012,0.9624742695878646,0.006964371058410053,0.9662951291471753,-0.025350609284080727
2019-11-08,TCS.NS,0.9667884695154978,0.9578254303629556,0.948987106021912,0.9378133000351345,0.010289555333429182,0.9482191794154691,-0.013615326249744597
2019-11-11,TCS.NS,0.9424155370852381,0.935444355695302,0.9340895722857395,0.9249041332101049,0.011032191411182547,0.9314672326931956,0.03695936621403706
2019-11-13,TCS.NS,0.934826743769311,0.9552598459061407,0.9462783157214905,0.959469485835873,0.014229556778798867,0.9537013685635808,0.008354403762923512
2019-11-14,TCS.NS,0.9658512824977253,0.9624257195035112,0.9592350666448353,0.9675715126433208,0.01107844979123921,0.9630894052198087,-0.01017424724645588
2019-11-15,TCS.NS,0.9696452896480788,0.9675120127082548,0.9691890533296722,0.9576221857127464,0.01004362465707458,0.9647553577653923,-0.01004839393952317
2019-11-18,TCS.NS,0.9617888345763017,0.9570071302237038,0.9601602911603905,0.9478959046283497,0.005804735506201698,0.9549958632514831,-0.020347494583475623
2019-11-19,TCS.NS,0.9504505802735417,0.9423665333282241,0.940409764256698,0.9283985778993245,0.010999992958611616,0.9370462755290739,-0.00011854848270043128
2019-11-20,TCS.NS,0.9365901441985184,0.9336751240366136,0.9356696367092746,0.9282872940393075,0.01069082688250062,0.932523563538996,0.004529127160677993
2019-11-21,TCS.NS,0.932148513121659,0.9299596662453843,0.9414931098814588,0.932538373351413,0.00748600503113103,0.9346137748223053,-0.021906359698429023
2019-11-22,TCS.NS,0.9254527884836299,0.9212904123289537,0.92032070331472,0.9118837422908265,0.013919888018389899,0.9178173000423347,0.004730424395385402
2019-11-25,TCS.NS,0.9154313362340015,0.9115373708960149,0.9165737084701475,0.9162461652287167,0.010092484047551819,0.9147599746462914,-0.016742994403779354
2019-11-26,TCS.NS,0.9222608702642269,0.9172650485537267,0.908831285568893,0.9007326452972987,0.024657266513454332,0.9089501068398975,0.0037379914703392636
2019-11-27,TCS.NS,0.9053651102358685,0.9056766163374423,0.9140230061706316,0.9041381585237335,0.010741826489458622,0.9079014116374599,0.011220641840006484
2019-11-28,TCS.NS,0.9120835338142782,0.9157173343469456,0.920095095372227,0.9143989846371262,0.010806215778171726,0.9167090533397886,-0.01160161637360635
2019-11-29,TCS.NS,0.9200959817781923,0.9115593984116425,0.9136844205515351,0.9036707304522018,0.0075305497147173306,0.9096123072793996,-0.015682301887907757
2019-12-02,TCS.NS,0.9089363473876425,0.9039074785247938,0.9002315789483933,0.889337225844185,0.014178126843616084,0.8978146438803684,0.01481882777478094
2019-12-03,TCS.NS,0.8945177621487687,0.9013861551759115,0.8975227745559389,0.9026691159462819,0.01743382263086918,0.90052960977292,0.013408222190029795
2019-12-04,TCS.NS,0.9058115716652827,0.910232535358484,0.9135490429548868,0.9149106991427463,0.012367096221950868,0.9128779651736652,0.02059179089172347
2019-12-05,TCS.NS,0.9192032736131854,0.9300481842762959,0.9238645074127041,0.9339628904317042,0.014531761439025811,0.9293100745588022,0.0010843205426716018
2019-12-06,TCS.NS,0.937505326793318,0.9305789919053246,0.9386040636195245,0.9349867975690883,0.006636342896481929,0.9346882927333586,-0.02973732886013991
2019-12-09,TCS.NS,0.9392685243825081,0.9305568327250529,0.91716059641035,0.906875849058531,0.00821784101290673,0.9182189623060177,-0.023101695392367394
2019-12-10,TCS.NS,0.9089363694449804,0.9008777194570002,0.8944757284149067,0.8856870315635562,0.016882663572071042,0.8936787597936324,0.014432225709636537
2019-12-11,TCS.NS,0.8934912135815515,0.8951938872015512,0.89605570807097,0.898618431254282,0.018493458281710288,0.8966095362087291,-0.010284597833048914
2019-12-12,TCS.NS,0.9049634206422277,0.9109622554573892,0.8857853732976295,0.8892703479497924,0.02684975454477921,0.8954043984496114,0.024914627403034073
2019-12-13,TCS.NS,0.8924198103043556,0.9081977959944388,0.8961685123007426,0.9116833476707208,0.02141858201983037,0.9053871259069981,0.026795402209441432
2019-12-16,TCS.NS,0.9250062851095943,0.9341173822168496,0.9292591428176442,0.9363888427206112,0.020897024211396966,0.933267378425092,0.01796160147249304
2019-12-17,TCS.NS,0.9386211356999451,0.9487136664788743,0.9467298328833748,0.9533932795005692,0.022745897059342175,0.9496175713497412,0.0012932821453077725
2019-12-18,TCS.NS,0.959824598497109,0.9639512626218617,0.9620787521282833,0.954639634826451,0.031091248514287045,0.9602176450470344,0.028278331859980854
2019-12-19,TCS.NS,0.9624138162985231,0.9785698687503719,0.9686473724309962,0.9819271305854977,0.023476434440014776,0.9764192844466044,-0.002758956247790545
2019-12-20,TCS.NS,0.9803588122422153,0.9830815736046891,0.9870211276907512,0.9791895595822362,0.020798623760068722,0.9830770148628044,0.003958810588332584
2019-12-23,TCS.NS,0.9758949055469852,0.9809805815727293,0.9878111452940825,0.983106847080059,0.008227673822432233,0.9839399071572004,-0.007214460903456343
2019-12-24,TCS.NS,0.9888399261038926,0.9816880310217844,0.9883299616308954,0.9759397959472106,0.006546602324650588,0.9819535013088796,-0.006160605008582842
2019-12-26,TCS.NS,0.9787517843276866,0.9752526711421364,0.9811298216550705,0.9698638286749788,0.006830203857638146,0.9753854276820528,-0.001566786277205856
2019-12-27,TCS.NS,0.9750021344680204,0.9741025983221703,0.9724621617943283,0.9683280875004386,0.010028700264924908,0.9716288693979701,-0.0069593717255233
2019-12-30,TCS.NS,0.9745556855779379,0.9734833443947347,0.9729587324669804,0.9615173001106411,0.008385718527357864,0.969307958721292,0.0
2015-01-01,VEDL.NS,0.023600265664335096,0.02420386211576872,0.024498749595215905,0.02469709329028577,0.008444730617368409,0.024345766959501018,0.013911032750847374
2015-01-02,VEDL.NS,0.024505213301233605,0.024957708746617603,0.025656906225014035,0.025184240329897106,0.012123587569941047,0.025143813141252476,-0.011246195299740691
2015-01-05,VEDL.NS,0.025009735875259842,0.02509260408388095,0.02545442660125586,0.02478493402780446,0.01304412819060436,0.024989003660764446,-0.048907963430987356
2015-01-06,VEDL.NS,0.024280977316346992,0.02417212047668426,0.023615958284268768,0.023067941955721448,0.022883468803768535,0.023499676375993685,-0.00023907038872150732
2015-01-07,VEDL.NS,0.022847480834003522,0.022958033378377436,0.02319481346993934,0.023059959490332883,0.012658953963711198,0.02294985526784999,0.007177071773962762
2015-01-08,VEDL.NS,0.023215868395278776,0.023084996624266038,0.023421588161040285,0.02329954177744427,0.014735546606852619,0.023147366355153555,-0.012826649032662951
2015-01-09,VEDL.NS,0.023632300961395535,0.023283375655969656,0.023591665577871103,0.022868294407715872,0.010493576610547463,0.023126012204996473,-0.007459251427801017
2015-01-12,VEDL.NS,0.02253514875115288,0.022347013171789658,0.02321100697537771,0.02262072218449493,0.009729991545497505,0.022602872817588084,-0.007999941943952371
2015-01-13,VEDL.NS,0.02252714082833185,0.02250571897282108,0.023057127478974843,0.02235718503049685,0.017342379787210614,0.022517464546570776,-0.08064491424370213
2015-01-14,VEDL.NS,0.021726310881825694,0.021553498422615655,0.02023058608590375,0.01972180228443461,0.041045859968476595,0.020384899281692764,0.008505793057779876
2015-01-15,VEDL.NS,0.019564038069772402,0.019887088781077027,0.02033586394370717,0.01997734576696262,0.027376613387627605,0.019944496367382984,0.018713906512574097
2015-01-16,VEDL.NS,0.020060562913445247,0.020267983454957478,0.02090279769525937,0.02054435854942508,0.0237495329177462,0.020448951270706325,-0.000517717295134057
2015-01-19,VEDL.NS,0.020605125307376772,0.020434617171599313,0.02123485021446942,0.020528378677205958,0.009485546072750551,0.020609087623169382,0.05695043140633782
2015-01-20,VEDL.NS,0.020364870040928643,0.02187089253817591,0.021323935918276415,0.022285301753034288,0.02804141717991146,0.021708733963905984,-0.02204239805674424
2015-01-21,VEDL.NS,0.02227087175963069,0.02202960465645659,0.02196376314402894,0.021566566097781632,0.02001036146584554,0.021732762452440914,0.007262628598310394
2015-01-22,VEDL.NS,0.02201460026797404,0.022156564381420316,0.02229581796007809,0.021798158448783453,0.026199612377852902,0.021962297438813505,0.02138238421073324
2015-01-23,VEDL.NS,0.021966551027756846,0.022140694495023906,0.022587381379183098,0.022484956771760857,0.01901015300038224,0.022282583728672152,0.009250325468721732
2015-01-27,VEDL.NS,0.022174770731973055,0.022370817246353772,0.02281415595880773,0.022788428664864746,0.017031343877839732,0.02253614580344479,-0.02966709803890155
2015-01-28,VEDL.NS,0.022407016638574286,0.022180375122499277,0.022271525347299703,0.021806148384893018,0.013970773378916543,0.021964970925635985,0.0014915719615165024
2015-01-29,VEDL.NS,0.021325888761403573,0.021696329089718303,0.021939470173255003,0.021854069324747892,0.0383590047793814,0.02170874587691622,0.002482057326004705
2015-01-30,VEDL.NS,0.021886477532667536,0.02183916661734412,0.021947571311016413,0.021933931332238518,0.021100988365299566,0.02178615075423699,-0.018569108169096626
2015-02-02,VEDL.NS,0.021325885361115286,0.021870901967016118,0.02212574521207629,0.021334973746779805,0.013216472740521575,0.021655362202349884,0.06306739915519488
2015-02-03,VEDL.NS,0.02156613057723393,0.022981829370735854,0.0222310248394008,0.02333147537435902,0.029835265138300503,0.02273098389802996,0.028002159092435308
2015-02-04,VEDL.NS,0.02333599121829985,0.024187994429558837,0.024255780997193575,0.02427383585666694,0.029201879114639968,0.024118899563262367,-0.04062787274194524
2015-02-05,VEDL.NS,0.023808486441352174,0.023561109181878113,0.023583566085782083,0.022868294407715872,0.010587471944265838,0.02321675986618344,0.013474439138076999
2015-02-06,VEDL.NS,0.02260722617328606,0.023204020878893568,0.023583563773066654,0.023315510443581898,0.012368828959493126,0.023246117292525736,-0.04653369042118172
2015-02-09,VEDL.NS,0.022767395149780538,0.022664426575844887,0.022295824923662298,0.021750248715010072,0.009055869052629253,0.02211710922808416,0.02763920639438866
2015-02-10,VEDL.NS,0.021494054396036473,0.022251784925890965,0.022449697499276146,0.02263669085063255,0.007707391765815654,0.02232528709631003,0.009207965374559368
2015-02-11,VEDL.NS,0.022366978853542656,0.02291835840004157,0.022846558755390184,0.02294017021445744,0.00984987794234972,0.022781706436130145,0.021127994300463637
2015-02-12,VEDL.NS,0.022831450302455515,0.023489680212792637,0.02326769376959216,0.023642925997490974,0.011466514452845718,0.023347531211961432,-0.0021158685189910376
2015-02-13,VEDL.NS,0.023528189911452245,0.02360078238691289,0.02430437338724472,0.023571061396830906,0.008451874827542633,0.023702524141837183,-0.003063322665248336
2015-02-16,VEDL.NS,0.023816485260047787,0.023878508840578974,0.024247672457310937,0.023467237051732592,0.010937801009594954,0.023742552974048863,-0.030016407821363722
2015-02-18,VEDL.NS,0.02300764370052629,0.022664423567732433,0.023130017699803412,0.022453015704125105,0.0091217625860219,0.022626894825402123,0.06749529613466443
2015-02-19,VEDL.NS,0.022198800541123845,0.02500532477789294,0.02305713150119667,0.02466515222265002,0.02896323736060598,0.024129576823621053,-0.007989317540113117
2015-02-20,VEDL.NS,0.024913633269745092,0.024735517198295844,0.025008980836353334,0.024385631461072317,0.023123146392113502,0.02458864471128082,0.010354460735349846
2015-02-23,VEDL.NS,0.02436906799458681,0.025029123638243084,0.025413934529647304,0.024745006759419645,0.02380758152951896,0.02494096313089298,-0.03734916529608767
2015-02-24,VEDL.NS,0.024521224761561884,0.024180052114378354,0.0242233790550591,0.02343529598409684,0.010530935193601374,0.023825297196571116,-0.002838842177305123
2015-02-25,VEDL.NS,0.02341607135715753,0.02357697597502429,0.02398041187192563,0.023339465310468585,0.009426446393809301,0.02351035114810917,-0.011862202435116043
2015-02-26,VEDL.NS,0.02365632964148634,0.023489694520301314,0.023656458580461656,0.02294017021445744,0.01676049986302043,0.023240783202684745,0.04297685327018086
2015-02-27,VEDL.NS,0.02311975628849664,0.023997538924012067,0.024239576880272243,0.024369659059574195,0.015212689210988593,0.02408152447161671,0.004604149225687859
2015-03-02,VEDL.NS,0.024425127829041056,0.024235599562883688,0.02470932100436711,0.024529383074555447,0.012023069751418312,0.02436978524711808,0.017644628342766033
2015-03-03,VEDL.NS,0.024449160181562374,0.02470378904310396,0.025373447922451338,0.02514431679687279,0.009600462749838714,0.024951648398773972,-0.04345895482302686
2015-03-04,VEDL.NS,0.02541015783033585,0.025044994851888748,0.024304370792070464,0.023603002464466658,0.01228552807817597,0.024198965611784008,-0.010593224071441254
2015-03-05,VEDL.NS,0.023432085600445074,0.023537298696945312,0.023939915835192754,0.02324363090147983,0.014160506235686375,0.023451630594968707,-0.052581154494011906
2015-03-09,VEDL.NS,0.022767400423805186,0.022426374501265875,0.02213385002831026,0.021478729095623435,0.014327987695842138,0.021892913993539084,-0.007534059198159526
2015-03-10,VEDL.NS,0.021069616289546463,0.02099802546869698,0.02159931063933629,0.02123914307315155,0.012043298986197352,0.021156249940282562,-0.02479755773298742
2015-03-11,VEDL.NS,0.021085635947938414,0.0208472582256286,0.021226758131046145,0.020456512208865643,0.0107145520580792,0.02072119559393172,0.0409963154513473
2015-03-12,VEDL.NS,0.02054907006298043,0.021474138912539624,0.021550715028680854,0.021718303912013827,0.015481857611481317,0.021460520736380016,-0.023429969375606485
2015-03-13,VEDL.NS,0.02174231494652465,0.02163283721345964,0.021736984555104026,0.020967608512322912,0.01172621563239328,0.02132439158519324,-0.05308800590604246
2015-03-16,VEDL.NS,0.020717249390878337,0.020394948081494536,0.0200524031541078,0.019306523580843837,0.019964483907226733,0.019797702571869087,0.03989194653328987
2015-03-17,VEDL.NS,0.019323784734829923,0.020252108602124536,0.020319663178169627,0.020488449541140895,0.023781636164957664,0.02023275199191811,0.005443107517801193
2015-03-18,VEDL.NS,0.021317867572345536,0.021394778424821563,0.021251043320580233,0.02065615228615021,0.025275217844238463,0.020980082407372667,-0.012631727326446462
2015-03-19,VEDL.NS,0.02070924192865803,0.020736166431917537,0.020983789307014805,0.02026484899392888,0.01410106762566543,0.0205397013857126,-0.019060144944615942
2015-03-20,VEDL.NS,0.02017267755450837,0.020045795324921893,0.020416855579302,0.01968186567764854,0.02246266492314934,0.019925815152876745,0.01650231456192941
2015-03-23,VEDL.NS,0.020332840255190332,0.02012514276501104,0.020092890831232814,0.020176993314968188,0.017984951223952293,0.020011219443728426,0.015187359864218042
2015-03-24,VEDL.NS,0.020052549508151225,0.020363202766789247,0.020935188643479152,0.020640187355373082,0.014901877986266049,0.0205236806946412,0.015217850144860323
2015-03-25,VEDL.NS,0.020444957281449204,0.020680609822942397,0.021040474474777263,0.02111136012580605,0.010146195103147373,0.020822612353133402,-0.043191079252619446
2015-03-26,VEDL.NS,0.020605124224444653,0.02041874706299792,0.020392554068296653,0.01975373401366911,0.014037287651252898,0.02006726992929768,0.0005309544916110021
2015-03-27,VEDL.NS,0.019804283816424774,0.019871211488094953,0.019890413427305846,0.019769702679806732,0.01827246379310666,0.01972295868893672,0.003980976468854092
2015-03-30,VEDL.NS,0.019964454074872538,0.01972838067764427,0.02017388079416004,0.019889495691042675,0.008697740764252799,0.019808371252413616,0.0018504843511264468
2015-03-31,VEDL.NS,0.01991640537342486,0.02044255457522167,0.020676021627430777,0.019945400963966367,0.022175773092938684,0.02023275344159104,0.003430336663067468
2015-04-01,VEDL.NS,0.019932431944914,0.019791872526125846,0.020449256997246985,0.020049227176744934,0.01069593750619668,0.019973862911067952,0.0070996216843572935
2015-04-06,VEDL.NS,0.019948445164608912,0.019871222886475075,0.020497849409620912,0.02026484899392888,0.008029894208680452,0.020088630638062065,0.032636902416097735
2015-04-07,VEDL.NS,0.020244751279687716,0.020886930290746876,0.02084610019195115,0.021263097940038243,0.01892396549256612,0.020878665480903877,-0.02098618053903134
2015-04-08,VEDL.NS,0.020925460261316572,0.020664738268702867,0.021307740252136012,0.02060025448394752,0.014039671593453892,0.020734533012071232,0.005423849572386841
2015-04-09,VEDL.NS,0.020605136028493107,0.020442563575537705,0.021186266405451154,0.02076797030271859,0.013712808745125616,0.020675824622263944,0.03955798471007155
2015-04-10,VEDL.NS,0.02058110402012755,0.0216328421782795,0.02159930795152399,0.021997813467510022,0.02112357869299333,0.021623331578272217,-0.008895318518628126
2015-04-13,VEDL.NS,0.021670248181815246,0.02145033821734596,0.022198638866155668,0.021710321446625262,0.010929114472597402,0.021663373023579312,0.028421616918001824
2015-04-15,VEDL.NS,0.021494058658365303,0.022569198992168103,0.022522592263506377,0.02262072218449493,0.017553644288076962,0.022450736455436895,-0.010424235497100365
2015-04-16,VEDL.NS,0.022583198791247157,0.02231527193089424,0.022538790502991568,0.022277323023006224,0.016873752350425153,0.02225589595886534,0.03503189822269226
2015-04-17,VEDL.NS,0.02204663859879738,0.02312466786906052,0.02282225796945575,0.02341932731795921,0.020092710293568048,0.023003232691306635,-0.015858211020651214
2015-04-20,VEDL.NS,0.023039671311372564,0.022823123007199554,0.023526862648497217,0.0228842556031325,0.016567689969032705,0.022955182664504303,0.015392342638010703
2015-04-21,VEDL.NS,0.022767395554047547,0.023775361061444282,0.02317861555812059,0.023395372451072524,0.023945602643241994,0.023331529009049688,-0.00047371906133164554
2015-04-22,VEDL.NS,0.02319984856870793,0.022958032593839273,0.023470180599535692,0.023379400049574395,0.01701854827752769,0.023147365110981886,0.002369385372988475
2015-04-23,VEDL.NS,0.023327973658578506,0.023616647169481177,0.0241261878461618,0.023459250850983528,0.016703536592345566,0.023611769866401927,-0.031205672817792296
2015-04-24,VEDL.NS,0.023007639324828362,0.02310879324588748,0.023057122939087724,0.02240509476427023,0.014776839075359609,0.022736321862103247,0.024890148057294503
2015-04-27,VEDL.NS,0.022350948479134568,0.02282312168507318,0.023235297010034864,0.023219668563872142,0.015866711948366675,0.022971195826680238,0.00904792286441114
2015-04-28,VEDL.NS,0.02275137868502433,0.023338923569688905,0.02349447685144146,0.02352314792769703,0.01594035519801974,0.02333152908537453,-0.022888414015147296
2015-04-29,VEDL.NS,0.022823445787921406,0.02251364846759482,0.02294373585289957,0.02274849392575893,0.025606029810877333,0.02261354442592243,0.013523703671072917
2015-04-30,VEDL.NS,0.02203863511161013,0.022886616114854333,0.022846559368258523,0.023195724903066955,0.02583881072298268,0.022856440240156796,0.012151232826393965
2015-05-04,VEDL.NS,0.023327977688971296,0.02354523454206886,0.024101895881113305,0.023603002464466658,0.016722935636390077,0.023627788387229176,0.06732590239717284
2015-05-05,VEDL.NS,0.023327980415971762,0.025584593270556698,0.02415049308655476,0.025887011054372633,0.03546245026552946,0.02509310128950095,-0.028892902121506747
2015-05-06,VEDL.NS,0.025570325518625113,0.02574329519039592,0.025114270421504374,0.0248408374330479,0.025086219972843698,0.025114450523219832,-0.009084800786962055
2015-05-07,VEDL.NS,0.02435304697669255,0.024886286921499093,0.02504947642299383,0.02452139313844589,0.015197300216684733,0.0246980758419185,-0.0009164982113866182
2015-05-08,VEDL.NS,0.02460932642143364,0.02453714692891836,0.02480651655455772,0.024489459541531138,0.00994898672155238,0.024489900103269097,0.05666416327238388
2015-05-11,VEDL.NS,0.02492965388064551,0.02637811371392125,0.0253977344778544,0.02646200256686316,0.02913497259622262,0.02596320908860609,-0.052322943471487915
2015-05-12,VEDL.NS,0.026186976192027277,0.02582265161613627,0.025292453189665262,0.024537373010665012,0.01601667943059533,0.025098440751469754,-0.00045841408443525467
2015-05-13,VEDL.NS,0.024905627459898168,0.02454507250098715,0.024215278379258125,0.02452139313844589,0.017645795459609946,0.024308393943807377,-0.015585293832607094
2015-05-14,VEDL.NS,0.02412882324670622,0.023918196483494754,0.02454734765903873,0.023978353899672615,0.011623458583815938,0.02402548413045419,-0.020489260135400755
2015-05-15,VEDL.NS,0.02392059242986829,0.023918184199833332,0.02385082135085586,0.02327557196911558,0.010049093252922227,0.023561056872397,0.0038033771106942282
2015-05-18,VEDL.NS,0.023127771318633798,0.023235763849353795,0.023559265358589716,0.02340335491646109,0.007282078959372214,0.023278145505966817,0.018470448965197672
2015-05-19,VEDL.NS,0.023119766528896718,0.024227673455700954,0.024093803781043407,0.02402627110416699,0.01863253427081619,0.023996125706180066,0.004649960969385969
2015-05-20,VEDL.NS,0.023672340627729813,0.023751554691895105,0.024774114985341884,0.02418598764842725,0.00855437291754223,0.024113559774404374,-0.03263126286519402
2015-05-21,VEDL.NS,0.024072763014694215,0.023751557756350142,0.02381843730085411,0.023059959490332883,0.011953463209006547,0.02342227810053186,-0.013397297623618187
2015-05-22,VEDL.NS,0.022847475614430734,0.022505718342374366,0.023332492246159,0.022612735983745864,0.014604643045803159,0.022693620786500716,-0.03297770674269018
2015-05-25,VEDL.NS,0.022366972493677972,0.022029603793444666,0.022312018172619637,0.021526635094036316,0.008073311660810694,0.021834185303278957,-0.02156450427179213
2015-05-26,VEDL.NS,0.021678255127445457,0.02152175300669921,0.021599311610139657,0.02083984237409966,0.01805466439636666,0.02119895593534519,-0.017939593767978823
2015-05-27,VEDL.NS,0.02054106329940144,0.02023624018072572,0.02098378489391938,0.020280817660066508,0.017801661865911027,0.020376884536109093,0.02687899046998754
2015-05-28,VEDL.NS,0.020236746440365883,0.020823451012054857,0.02116196710702057,0.021103381395777984,0.02261045791496782,0.02090802932579898,-0.0015249284012298636
2015-05-29,VEDL.NS,0.020797329252045575,0.021712194902575754,0.02135633833405475,0.021055460455923103,0.11369032162004152,0.021255002020071807,0.006362719158574004
2015-06-01,VEDL.NS,0.021085624590209906,0.021339230428293665,0.02193945757271871,0.02125510426856818,0.009104484717386261,0.021388446821484636,-0.014921442929011874
2015-06-02,VEDL.NS,0.020925461405794883,0.020759963279033886,0.021485920289261162,0.020783933365815466,0.00793808577644154,0.020886670497227658,-0.03311942333524753
2015-06-03,VEDL.NS,0.020565082301867682,0.02036319940272567,0.02010098972563032,0.01975373401366911,0.011022891751670042,0.01995250016166978,-0.02177372955165391
2015-06-04,VEDL.NS,0.019804287881408915,0.019775994113308007,0.01931538816799052,0.019098880493687957,0.017063329070405465,0.01927723132162365,-0.007600404533872118
2015-06-05,VEDL.NS,0.018771206600373257,0.0190062745537236,0.019517862980961448,0.018875272475754948,0.017036077488312314,0.019010325907495053,-0.031454910679046155
2015-06-08,VEDL.NS,0.01874718698564532,0.01860951942710056,0.018570288678942705,0.017956885537136216,0.015963120703574918,0.018257660240016654,0.031064460735750643
