Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2016-10-14,TCS.NS,982.0088330992044,1012.5507924871712,971.8281799698824,1003.7275390625,7741214.0,996.0355038398511,-0.1584973297775738
2016-10-17,TCS.NS,1004.8726871094984,1007.799686571292,994.4799386401246,1002.1366577148438,2728346.0,1001.4720943087535,1.5979041850703979
2016-10-18,TCS.NS,1007.8843730365484,1024.7248445838743,998.8914860435892,1018.1498413085938,2128632.0,1013.9220573120191,-0.21246460197177353
2016-10-19,TCS.NS,1018.489335348556,1022.3070796293296,1005.4666061256172,1015.9866333007812,1985058.0,1014.586773018576,0.25259034868894137
2016-10-20,TCS.NS,1016.750093802086,1022.0313895455838,1012.1264227344686,1018.5529174804688,1265854.0,1017.5702432535071,1.1452740420030638
2016-10-21,TCS.NS,1018.0650297806036,1031.5967693762657,1017.3226906963888,1030.2181396484375,1259660.0,1026.3791999070306,0.22917106806799037
2016-10-24,TCS.NS,1032.7917676914144,1035.6414730506897,1021.882036814462,1032.5791015625,1253190.0,1030.0342038092174,-1.2048805942341367
2016-10-25,TCS.NS,1022.9237023759345,1027.0069320797604,1012.715731957214,1020.1377563476562,1772466.0,1019.9534734615436,-0.09168994713812939
2016-10-26,TCS.NS,1020.2019648907144,1021.9670521719728,1009.1007517544504,1019.202392578125,1437130.0,1016.7567321681827,0.9118362651937773
2016-10-27,TCS.NS,1012.163030582631,1033.3445952249365,1006.1233340212336,1028.495849609375,2941602.0,1022.6545929518484,-0.8023084378521284
2016-10-28,TCS.NS,1025.0504143734272,1027.2196497327152,1015.6931076862008,1020.244140625,1752102.0,1021.052299347972,-2.030261407253553
2016-11-01,TCS.NS,1020.6695039263938,1020.6695039263938,992.7889616998206,999.530517578125,2934776.0,1004.3296610681131,-1.9553308352529775
2016-11-02,TCS.NS,995.7023885790868,996.9783848053736,976.1371131093568,979.9863891601562,2325076.0,984.3672956916289,0.6684127531117801
2016-11-03,TCS.NS,975.7120595229688,993.1506795929084,971.6714036531048,986.5367431640624,1463310.0,983.7862754700253,0.4785683325148282
2016-11-04,TCS.NS,986.7707200542892,993.639793659698,975.7120826743704,991.2579956054688,1183752.0,986.869957313179,-2.2955929863181956
2016-11-07,TCS.NS,994.3841497111924,997.3614752335556,961.2720988848636,968.5027465820312,2048052.0,975.7121069001502,0.2700664087085247
2016-11-08,TCS.NS,969.9486837517878,981.2412731379974,961.2506620250864,971.1183471679688,1933634.0,971.2034274436842,-4.964513733216358
2016-11-09,TCS.NS,927.2241234127232,967.630679249516,911.423074956048,922.9070434570312,4500226.0,933.9869325541985,-0.6636571915087819
2016-11-10,TCS.NS,937.7722863155204,943.1739835138106,910.551030421548,916.7821044921876,2172426.0,923.502372809182,-2.519180712194591
2016-11-11,TCS.NS,913.2095167411863,913.2095167411863,887.3280109492522,893.6867065429688,2398424.0,898.0747447444692,0.9590113154730018
2016-11-15,TCS.NS,900.3857391025039,917.6755562291596,872.7391446759718,902.2572631835938,6290324.0,897.5573213629083,3.2197350084217424
2016-11-16,TCS.NS,912.380270620552,939.5163856810658,909.3603700442944,931.3075561523438,4019958.0,926.7281039592348,-2.3931708289579134
2016-11-17,TCS.NS,929.3506712553652,939.3885507054924,906.0211632117688,909.019775390625,2504688.0,918.1431631026288,-0.5661307238518098
2016-11-18,TCS.NS,911.0616080814208,914.4642658146848,894.9840295235741,903.87353515625,2140534.0,904.4406101648364,0.3670454797143119
2016-11-21,TCS.NS,904.3414566529632,910.2110627792496,895.3244332478133,907.191162109375,1793366.0,904.2422193788126,0.09843629528063502
2016-11-22,TCS.NS,906.8081709922058,926.1394970212176,902.5761367409724,908.0841674804688,1318860.0,912.2666004142196,0.9999965721316562
2016-11-23,TCS.NS,914.0387453424376,919.9721077746055,904.7664841608354,917.1649780273438,1275808.0,913.9678566542616,1.4886438797375279
2016-11-24,TCS.NS,916.5483812495802,938.9634728520596,908.9349758659494,930.8182983398438,3026234.0,926.2389156859508,5.11318723608698
2016-11-25,TCS.NS,940.8346465392392,981.3475308443304,932.4130498210344,978.4127807617188,4276148.0,964.0577871423611,-0.7715880817064424
2016-11-28,TCS.NS,975.7122106137956,986.5368959311118,957.8056808181389,970.8634643554688,1924296.0,971.7353470349066,-0.9966977914299346
2016-11-29,TCS.NS,967.630630110413,974.861276577172,958.081944221011,961.1868896484376,1442296.0,964.7100368155402,0.7168680689195961
2016-11-30,TCS.NS,963.3773901737276,976.0310225612192,953.7223704311084,968.0773315429688,3445832.0,965.9435748450987,-0.5536102153593458
2016-12-01,TCS.NS,968.4812274790528,974.010544983325,958.7198761916036,962.7179565429688,1123052.0,965.1494592392992,-1.837880284186355
2016-12-02,TCS.NS,960.400069917714,965.8443426322762,937.9425098706856,945.0243530273438,1998032.0,949.6037351767685,-1.6135277288486516
2016-12-05,TCS.NS,948.0654063456012,951.8296375841256,922.97080833107,929.776123046875,2249526.0,934.8588563206903,-0.16694180675529413
2016-12-06,TCS.NS,931.4776883770788,937.41105288418,922.9284680569888,928.2239379882812,1593444.0,929.5211529764833,-1.2738869837173428
2016-12-07,TCS.NS,928.159806595725,929.1168039431582,912.6138955836938,916.3994140625,2065706.0,919.376704529784,1.9122518497047603
2016-12-08,TCS.NS,918.9303171426468,935.3056086075816,918.7176510197256,933.9232788085938,3239546.0,929.315512811967,-0.02277569521585976
2016-12-09,TCS.NS,937.8575605021674,944.1949691478952,924.3745496749144,933.7105712890624,1588718.0,934.093363370624,0.5899301041959237
2016-12-12,TCS.NS,933.51939946665,943.2169971595268,919.9938108824454,939.2188110351562,1311758.0,934.1432063590428,-0.35776854687185056
2016-12-13,TCS.NS,943.386941689083,943.386941689083,928.5003127625196,935.8585815429688,2147534.0,935.915278664857,0.3317788103872177
2016-12-14,TCS.NS,941.6856470069108,946.2366815336632,931.0523402430568,938.9635620117188,1870366.0,938.7508612628129,2.341910373122569
2016-12-15,TCS.NS,936.5816865034748,966.3975210570392,936.5816865034748,960.9532470703124,4295410.0,954.6441515436087,1.0334878912680479
2016-12-16,TCS.NS,968.4814969334956,974.0108159761552,957.8481910822276,970.8845825195312,1987230.0,967.5811965259713,0.2737981638618603
2016-12-19,TCS.NS,969.7574315752378,977.2857908679766,961.8037400756676,973.5428466796876,1334210.0,970.8774592077772,2.201939923485896
2016-12-20,TCS.NS,974.8614406749148,997.4040481599804,972.7560669704276,994.9796752929688,2922760.0,988.3799301411256,-1.0986061800615565
2016-12-21,TCS.NS,996.8937806887636,996.8937806887636,980.6461089793546,984.0487670898438,2034902.0,987.1962189193206,-0.25500762746581973
2016-12-22,TCS.NS,980.8163235046902,988.897637531832,972.3947228555944,981.5393676757812,1868300.0,980.9439093544025,-0.8493464649936167
2016-12-23,TCS.NS,978.2641096544644,985.8137565876672,969.2470873249546,973.2026977539062,1118954.0,976.087847222176,0.21851428473951273
2016-12-26,TCS.NS,963.802740803391,978.9446082764546,963.802740803391,975.3292846679688,897408.0,972.6922112492715,1.3213561250316364
2016-12-27,TCS.NS,970.3954790768722,991.0240921538954,970.3954790768722,988.2168579101562,1294692.0,983.2121430469746,-0.43041959564436016
2016-12-28,TCS.NS,989.6203174110376,999.4880027698944,979.6037242596102,983.96337890625,1350418.0,987.6850353119181,1.655578200606711
2016-12-29,TCS.NS,979.5400058115374,1003.7413652003662,979.5400058115374,1000.253662109375,1963516.0,994.5116777070929,0.5889558288314944
2016-12-30,TCS.NS,1001.6148636352636,1011.69532092877,997.6805403634314,1006.1447143554688,1405748.0,1005.1735252158901,-0.1775285227036738
2017-01-02,TCS.NS,1006.5915151992392,1010.2068399377392,1000.5517131516136,1004.3585205078124,823132.0,1005.0390245323885,0.2921835432845521
2017-01-03,TCS.NS,1004.315765100586,1008.760466299716,996.681072058892,1007.2930908203124,1475324.0,1004.2448763929734,0.4750267973622879
2017-01-04,TCS.NS,1007.9097264654798,1016.0549006658232,1003.060980763586,1012.0780029296876,1420066.0,1010.3979614530323,-1.895363410410622
2017-01-05,TCS.NS,1013.9919654471556,1016.5226712705972,986.9407959735432,992.8954467773438,2216404.0,998.7863046738281,-2.270365774322325
2017-01-06,TCS.NS,987.196289354488,990.7478556715917,960.0175963411904,970.3530883789062,3009896.0,973.7061801305628,0.9774337010988399
2017-01-09,TCS.NS,967.6306346310467,983.0702123386058,959.9746559834166,979.837646484375,1854578.0,974.2941716021325,0.5057475989898919
2017-01-10,TCS.NS,979.9655888635564,990.9391826320297,974.6489352781422,984.7931518554688,1533914.0,983.4604232552134,0.3908248052616248
2017-01-11,TCS.NS,984.6438872621482,990.853777936298,969.842308275091,988.6419677734376,1931296.0,983.1126846616089,0.8582897423185853
2017-01-12,TCS.NS,988.6419216464208,1003.7837864013568,979.9651880799688,997.1273803710938,2570374.0,993.6254516174731,-4.0544018813810645
2017-01-13,TCS.NS,998.6801004609398,1002.9121354847514,951.8297957171498,956.6998291015624,10235580.0,970.4805867678211,0.41123297162219963
2017-01-16,TCS.NS,956.9974830345752,967.1628814291269,947.6401743115706,960.6340942382812,3364808.0,958.4790499929928,0.8943880845508234
2017-01-17,TCS.NS,959.0816751378484,973.0751688489077,958.188539693026,969.2258911132812,3009956.0,966.8298665517383,0.717477685640433
2017-01-18,TCS.NS,968.9066492176672,977.413292318788,963.568709903542,976.1798706054688,3136574.0,972.3872909425995,-0.17865124779201658
2017-01-19,TCS.NS,976.1372416116222,976.2009998949944,971.0119686598264,974.4359130859376,2251676.0,973.8829605469194,-0.24660576487876007
2017-01-20,TCS.NS,972.7346544801647,978.2639725860862,963.377346916298,972.0328979492188,2037246.0,971.2247391505343,1.2221185678296553
2017-01-23,TCS.NS,966.1253694205368,986.812822143228,963.9073540797436,983.9122924804688,2318546.0,978.2108229011468,0.5050427039148264
2017-01-24,TCS.NS,982.7605022008302,990.8648639811322,976.7888672048182,988.8814697265624,2282638.0,985.5117336375042,1.4945900569034443
2017-01-25,TCS.NS,990.6942570524244,1006.6470112539178,988.753454910945,1003.6611938476562,4111648.0,999.687220004173,0.2039834018335629
2017-01-27,TCS.NS,1000.2700436975986,1014.6445990074708,1000.2700436975986,1005.70849609375,2871658.0,1006.8743795996064,-1.0560321912364556
2017-01-30,TCS.NS,998.5429506052916,1003.213602699332,988.7963449088838,995.087890625,2577956.0,995.699279411072,-4.419401454409854
2017-01-31,TCS.NS,989.585336497008,994.7252294385536,938.4212361551032,951.1109619140624,4666804.0,961.419142502573,-2.7760312165781564
2017-02-01,TCS.NS,946.9308839537472,955.44044471862,919.4400509654772,924.7078247070312,4864152.0,933.1961067970428,1.8335341749429634
2017-02-02,TCS.NS,925.6246184249936,946.5039893408198,918.35200047354,941.6626586914062,6009482.0,935.5062161685887,1.1279409699160858
2017-02-03,TCS.NS,942.5374525077234,956.7414367066632,934.5610734838606,952.2840576171876,2153372.0,947.8621892692371,0.3672746099882218
2017-02-06,TCS.NS,963.1394629418338,963.3527356307048,944.776663602622,955.7815551757812,2408910.0,954.636984803036,0.17183790696075896
2017-02-07,TCS.NS,957.1679812727638,960.8363137649123,949.490163241164,957.4239501953124,1814638.0,955.9168090671296,1.173906064310093
2017-02-08,TCS.NS,957.5516800529184,973.6325241574232,957.1891789628538,968.6632080078124,2212584.0,966.4949703760299,2.040984266609591
2017-02-09,TCS.NS,970.3905841664592,992.9974856877,968.3431458427884,988.4334716796876,4033202.0,983.2580344033919,3.4803680806575032
2017-02-10,TCS.NS,985.7464903543604,1034.1380486401888,985.7464903543604,1022.8345947265624,5782160.0,1014.2397112403705,0.6797420379204944
2017-02-13,TCS.NS,1022.0027778991276,1036.078776092229,1016.1804748468052,1029.7872314453125,3819812.0,1027.348827461449,-0.33137676228011115
2017-02-14,TCS.NS,1032.0904219358863,1032.0904219358863,1022.8557566964286,1026.374755859375,2033328.0,1027.1069781638967,0.30960761231304534
2017-02-15,TCS.NS,1022.4292037183984,1035.652109565403,1013.0879022103336,1029.552490234375,1924972.0,1026.097500670037,1.4106909408408308
2017-02-16,TCS.NS,1049.3014740498288,1056.979289713608,1038.8938100270773,1044.0762939453125,4175680.0,1046.6497978953328,-1.6280347426007036
2017-02-17,TCS.NS,1054.419964070902,1055.9555687801878,1024.561793567276,1027.078369140625,2723324.0,1035.865243829363,3.9163039501886487
2017-02-20,TCS.NS,1034.3725958046098,1089.8234978477435,1027.164020193827,1067.3018798828125,3973948.0,1061.4297993081275,-1.472687144507867
2017-02-21,TCS.NS,1072.335256703407,1077.41110588182,1047.2330154236793,1051.5838623046875,5501112.0,1058.7426612033958,-2.18430973089212
2017-02-22,TCS.NS,1051.8180368496328,1053.5669142730794,1023.7726827551164,1028.614013671875,4505496.0,1035.3178702333569,2.915169290442443
2017-02-23,TCS.NS,1030.1066145306067,1063.4837750221266,1030.1066145306067,1058.599853515625,4853352.0,1050.7300810227862,0.32439849862488934
2017-02-27,TCS.NS,1057.4485732321414,1067.2164196710355,1053.588317153724,1062.033935546875,2139892.0,1060.9462241238782,-0.9478307465292102
2017-02-28,TCS.NS,1061.8848324697874,1062.0981051816714,1045.0362882309616,1051.9676513671875,2354828.0,1053.034014926607,0.5392726311916229
2017-03-01,TCS.NS,1057.7898534017816,1067.1738518256072,1053.5670957658826,1057.640625,1130374.0,1059.4605241971633,0.8832445079702822
2017-03-02,TCS.NS,1060.690631859468,1070.629162441822,1053.5886912216083,1066.982177734375,1544942.0,1063.7333437992684,-0.2958567019322622
2017-03-03,TCS.NS,1062.9510006677024,1066.2353789996594,1055.8703062797038,1063.825439453125,1013970.0,1061.977041577496,-0.8640416172013388
2017-03-06,TCS.NS,1057.8326355535896,1059.5388172238372,1046.9770755040513,1054.633544921875,1400694.0,1053.716479216588,1.104118983864688
2017-03-07,TCS.NS,1059.069276101167,1068.4959688182091,1055.7209580024603,1066.2779541015625,1511672.0,1063.498293640744,0.496030371785805
2017-03-08,TCS.NS,1067.2162756338184,1074.894090566436,1063.0361111208765,1071.5670166015625,1791510.0,1069.8324060962916,0.30054872955136425
2017-03-09,TCS.NS,1072.3989021481236,1076.600415312779,1068.090856787775,1074.78759765625,858468.0,1073.159623252268,0.8929703134476608
2017-03-10,TCS.NS,1074.723919390624,1087.4989343380105,1072.3138752012833,1084.3851318359375,1171420.0,1081.399313791744,0.9931913685514715
2017-03-14,TCS.NS,1090.5911370944489,1103.5367255738554,1088.1385014097905,1095.1551513671875,3402294.0,1095.6101261169445,-2.695198166730217
2017-03-15,TCS.NS,1097.0749295639214,1097.1388697284667,1063.7404433239535,1065.6385498046875,3022496.0,1075.5059542857025,0.9046003928423252
2017-03-16,TCS.NS,1068.9228351343252,1077.8802890600318,1068.9228351343252,1075.2783203125,1571818.0,1074.0271481689524,0.19238977917235278
2017-03-17,TCS.NS,1085.9845902632571,1085.9845902632571,1070.522319486728,1077.3470458984375,2593152.0,1077.9513185494743,-1.8113500604546307
2017-03-20,TCS.NS,1077.432258491122,1077.432258491122,1051.860884340348,1057.83251953125,3487540.0,1062.3752207875734,0.2701550607655534
2017-03-21,TCS.NS,1058.6855652871238,1062.9510188136633,1051.4342942920064,1060.6903076171875,3373700.0,1058.3585402409524,-0.3116521418891849
2017-03-22,TCS.NS,1057.8964771806775,1064.6572630741716,1053.5457351541795,1057.3846435546875,1888716.0,1058.5292139276796,-0.7503034773920114
2017-03-23,TCS.NS,1058.6857163525342,1059.986700691178,1043.841915134683,1049.4510498046875,2620638.0,1051.0932218768494,-1.3473957448224105
2017-03-24,TCS.NS,1053.481663497944,1053.481663497944,1033.6473059045438,1035.310791015625,5099814.0,1040.8132534727044,-0.6241992645909189
2017-03-27,TCS.NS,1035.2038706094008,1040.7703063951876,1026.2677693388612,1028.848388671875,2181270.0,1031.9621548019747,0.7421877131947641
2017-03-28,TCS.NS,1027.9748118043922,1042.2213920226914,1027.9748118043922,1036.484375,1153158.0,1035.5601929423613,0.6028585965176747
2017-03-29,TCS.NS,1039.0645781189048,1045.3774707674004,1034.6285476832372,1042.73291015625,1717764.0,1040.9129762022958,-0.14729454272666143
2017-03-30,TCS.NS,1042.8605064103858,1051.4341081355938,1038.6377498215702,1041.197021484375,2986086.0,1043.7562931471796,-0.3768574096961963
2017-03-31,TCS.NS,1040.0883307038928,1041.1334503128735,1030.1072093365767,1037.273193359375,1867044.0,1036.171284336275,-0.8265408171166944
2017-04-03,TCS.NS,1038.6382374822122,1038.6382374822122,1027.2067978603309,1028.69970703125,1196888.0,1031.5149141245977,-0.4333396462938399
2017-04-05,TCS.NS,1032.196971873701,1032.196971873701,1021.5760351257484,1024.241943359375,2905568.0,1026.0049834529416,-0.04996668887408129
2017-04-06,TCS.NS,1023.7088154798204,1027.974268877653,1020.5310735258442,1023.7301635742188,1720704.0,1024.078501992572,1.208295933981196
2017-04-07,TCS.NS,1021.5332694359482,1037.8913228993258,1020.3602698929612,1036.099853515625,2277012.0,1031.4504821026374,-0.2799335040110873
2017-04-10,TCS.NS,1037.3582800082568,1044.609550880025,1025.841555682507,1033.199462890625,2543264.0,1034.550189817719,-0.12176319150469794
2017-04-11,TCS.NS,1031.0883153679906,1042.0932085733252,1026.2683310572238,1031.94140625,1557784.0,1033.4343152935164,-1.0767520450304047
2017-04-12,TCS.NS,1033.306411174127,1035.6524112820562,1016.4578649444564,1020.8299560546876,1050538.0,1024.3134107604,-2.699267539828054
2017-04-13,TCS.NS,1023.7090840466968,1027.5479931118718,990.033341463492,993.2750244140624,2500472.0,1003.6187863298087,-0.5926390475793575
2017-04-17,TCS.NS,994.021185273982,995.0875485881436,978.9854625443046,987.3884887695312,2270882.0,987.1538333006598,-0.26131560420842304
2017-04-18,TCS.NS,993.8510325060842,995.6425028102228,981.9291063985036,984.8082885742188,1730620.0,987.4599659276483,-0.41800177364885727
2017-04-19,TCS.NS,965.485471261563,1001.8271169468468,960.9214565058072,980.6917724609376,5626812.0,981.1467819711971,1.1461038431621606
2017-04-20,TCS.NS,983.315320644282,994.7040641881453,977.1943513217396,991.9315185546876,1268842.0,987.9433113548575,-0.6321451289782898
2017-04-21,TCS.NS,993.4668729545832,996.2606618466544,981.4809062817188,985.6610717773438,1161154.0,987.8008799685723,0.7486498758968896
2017-04-24,TCS.NS,981.0542567674275,997.9667374086227,973.5897135094144,993.0402221679688,2000020.0,988.1988910286686,-0.713043680286829
2017-04-25,TCS.NS,992.9974087189732,1000.0140577255132,982.2057923414852,985.9594116210938,3148710.0,989.393087229364,-0.04972155742131168
2017-04-26,TCS.NS,998.116206325264,999.8010397777606,982.3553750912572,985.4691772460938,2187438.0,989.2085307050371,-0.33329767934662247
2017-04-27,TCS.NS,983.6349480535893,992.9123096316856,971.5209973498442,982.1846313476562,5773186.0,982.205979443062,-1.2811307004866324
2017-04-28,TCS.NS,978.4950750857444,980.5211655855948,967.4048955076148,969.6015625,2540510.0,972.5092078644033,0.7368396933340904
2017-05-02,TCS.NS,978.4948489407138,981.907211099182,972.5232151633948,976.7459716796876,2382696.0,977.0587993140881,2.0699923501871886
2017-05-03,TCS.NS,978.921648153392,1000.2489171763418,967.6181955712289,996.9645385742188,3514406.0,988.2772171072633,-0.3080334122124939
2017-05-04,TCS.NS,1002.360419046896,1002.381767145951,984.8081161408484,993.8935546875,2708208.0,993.6944793247663,-0.4120191462121725
2017-05-05,TCS.NS,984.4667058680444,994.9170673471464,982.1207063523276,989.7985229492188,1682474.0,988.945432216231,0.9459353380330882
2017-05-08,TCS.NS,990.0119978008636,1001.2727561210204,988.6043769765756,999.161376953125,1071782.0,996.346170016907,0.4311538118514813
2017-05-09,TCS.NS,999.8009675954856,1007.0735867516186,994.9383921859392,1003.4692993164062,1790270.0,1001.8270927513213,-0.8543905996049705
2017-05-10,TCS.NS,1004.5143711111332,1005.0048566439024,987.879101271076,994.895751953125,1206388.0,995.9265699560345,0.72886680132207
2017-05-11,TCS.NS,1001.2301857066408,1006.6472922570496,990.7584737669752,1002.147216796875,2071302.0,999.8509942736332,0.4766925023052204
2017-05-12,TCS.NS,999.5238770823418,1010.8699224720716,989.6066963295884,1006.9243774414062,2314446.0,1002.4669987476888,0.18850187080439174
2017-05-15,TCS.NS,1013.0879022295836,1014.3034939946024,998.7986330075488,1008.8224487304688,1817604.0,1007.3081919108732,2.7081085832892704
2017-05-16,TCS.NS,1015.1777965743626,1038.6377876716692,1012.3839040799128,1036.1424560546875,3601026.0,1029.054715935423,1.0785950507764985
2017-05-17,TCS.NS,1037.998179124747,1049.6215406949748,1033.5194526481453,1047.3182373046875,2876198.0,1043.4864102159358,3.2927989560390225
2017-05-18,TCS.NS,1045.0361320816016,1097.074666005665,1041.7304055413435,1081.8043212890625,5138594.0,1073.5364642786903,-1.1454117013033338
2017-05-19,TCS.NS,1081.8043721264903,1083.659886184652,1060.3918148739845,1069.4132080078125,1786044.0,1071.1549696888162,0.9652498854820113
2017-05-22,TCS.NS,1070.6289320156127,1089.2902928824187,1070.6289320156127,1079.7357177734375,1663940.0,1079.8849808904897,-0.3812239300546749
2017-05-23,TCS.NS,1080.5247789016585,1093.726338111991,1072.3351281063017,1075.6195068359375,2748596.0,1080.56032435141,1.4851089062841272
2017-05-24,TCS.NS,1081.20730983463,1096.221687213409,1079.0105385239306,1091.5936279296875,2534548.0,1088.9419512223424,2.5574863835899686
2017-05-25,TCS.NS,1099.207385667571,1125.034727877275,1095.3684774522012,1119.510986328125,4094094.0,1113.3047305525336,-1.765984075514282
2017-05-26,TCS.NS,1119.68159664039,1120.4707472299867,1093.9395418970937,1099.7406005859375,1362550.0,1104.7169632376726,-0.2094554657387171
2017-05-29,TCS.NS,1100.060345769953,1107.5248886357826,1093.6621661706706,1097.4371337890625,1749290.0,1099.5413961985053,-0.8453533595729978
2017-05-30,TCS.NS,1091.9561241674803,1098.759501848067,1077.0270365323784,1088.159912109375,927634.0,1087.9821501632734,-0.17637016689988627
2017-05-31,TCS.NS,1080.4396626783143,1097.288208543215,1078.3069353536434,1086.24072265625,2502730.0,1087.2786221843696,0.2748670447685342
2017-06-01,TCS.NS,1079.1599267310455,1093.6624712009489,1079.1599267310455,1089.2264404296875,1080064.0,1087.3496127872274,0.44247733062958705
2017-06-02,TCS.NS,1090.3564452427845,1105.5414998856263,1088.7569003353376,1094.0460205078125,1355648.0,1096.1148069095923,1.5224785702530275
2017-06-05,TCS.NS,1094.088717757981,1117.506013570968,1092.0199313541889,1110.70263671875,1500188.0,1106.742860547969,3.53505202181017
2017-06-06,TCS.NS,1122.2410980134052,1155.4902955782918,1121.8145525561597,1149.966552734375,5946720.0,1142.4238002896088,-2.9951830715185146
2017-06-07,TCS.NS,1150.3930385404717,1151.672674845856,1099.0156617067066,1115.52294921875,4927776.0,1122.0704285904376,-3.5809363689167983
2017-06-08,TCS.NS,1108.1648048879242,1111.129274204461,1072.9748139705823,1075.5767822265625,3330714.0,1086.5602901338686,-0.5789726056547817
2017-06-09,TCS.NS,1074.894578383651,1086.5818825414042,1060.392032484824,1069.3494873046875,3148034.0,1072.107800776972,-0.7897959283849287
2017-06-12,TCS.NS,1065.0839747767156,1071.866005688547,1053.7378242996765,1060.90380859375,1626506.0,1062.1692128606578,-0.33136867840519724
2017-06-13,TCS.NS,1063.1894603611456,1070.1336608231782,1055.4258050725043,1057.3883056640625,1175414.0,1060.982590519915,0.7607371170469168
2017-06-14,TCS.NS,1058.8762965955814,1067.9338942446675,1058.8762965955814,1065.4322509765625,1489142.0,1064.0808139389371,-2.3884910451063335
2017-06-15,TCS.NS,1064.9144721567595,1065.2163709549502,1037.3103708128824,1039.9844970703125,2997198.0,1047.5037462793816,-0.47689121718005323
2017-06-16,TCS.NS,1041.6024454040955,1050.250318160097,1029.331574656703,1035.02490234375,2450426.0,1038.2022650535166,1.3334946745601206
2017-06-19,TCS.NS,1042.4434319493248,1055.1457216235349,1037.3754892043537,1048.826904296875,1644742.0,1047.1160383749211,0.546974565845626
2017-06-20,TCS.NS,1048.5253190303872,1056.2889783239073,1026.6576997472464,1054.563720703125,1670958.0,1045.8367995914261,-1.5828362263812013
2017-06-21,TCS.NS,1052.4069761130172,1053.3342598115926,1033.9467015373218,1037.8717041015625,1657818.0,1041.717555150159,-0.4758507899972342
2017-06-22,TCS.NS,1039.036037972513,1048.5249515613032,1028.6844958756512,1032.9329833984375,5775882.0,1036.7141436117972,-1.3842702492984138
2017-06-23,TCS.NS,1034.8949184951791,1041.1705591590696,1015.313302196108,1018.6343994140624,1424756.0,1025.0394202564132,-0.7981038876032187
2017-06-27,TCS.NS,1013.8473241290204,1028.555076959661,1005.6523533308576,1010.504638671875,1974330.0,1014.9040229874645,0.3073548445081231
2017-06-28,TCS.NS,1013.5457132889989,1017.0394022110358,1007.1191705524888,1013.6104736328124,1789726.0,1012.5896821321124,-0.7148915691786106
2017-06-29,TCS.NS,1017.4706028842548,1023.099276495455,1001.9864590601,1006.3642578125,2471826.0,1010.483331122685,1.2471713227438341
2017-06-30,TCS.NS,1002.5468828662308,1025.2340563988746,1001.9862585362804,1018.9153442382812,1753848.0,1015.378553057812,0.4762096163337226
2017-07-03,TCS.NS,1016.7801421955534,1027.8434155772948,1010.6124328353088,1023.7675170898438,1475956.0,1020.7411218341491,-0.2843787192429059
2017-07-04,TCS.NS,1023.6380958946736,1026.721950557131,1013.6100399220196,1020.8561401367188,1215134.0,1020.3960435386231,-0.45842606234821615
2017-07-05,TCS.NS,1018.2465987807118,1020.058097385996,1011.4318132643384,1016.17626953125,815856.0,1015.8887267271948,-0.3586394692496331
2017-07-06,TCS.NS,1017.4703878035248,1018.7211570965676,1009.3185900217766,1012.5318603515624,1026788.0,1013.5238691566356,-0.6645298704793245
2017-07-07,TCS.NS,1013.588527269638,1016.370483231026,1003.0213277300182,1005.8032836914062,1232090.0,1008.39836488415,4.416902860056338
2017-07-10,TCS.NS,1037.7421109123077,1054.5201935276384,1026.0750391038373,1050.2286376953125,783608.0,1043.607956775596,1.6776597078877353
2017-07-11,TCS.NS,1046.368428489962,1084.6691570728626,1046.368428489962,1067.847900390625,3537504.0,1066.2951619844832,-1.468218902788243
2017-07-12,TCS.NS,1070.7376557085192,1071.0827281784805,1048.136830494057,1052.1695556640625,2646450.0,1057.1297047788667,0.2849047140667915
2017-07-13,TCS.NS,1054.5634384430086,1066.2089242663058,1046.627297632113,1055.167236328125,3131960.0,1056.0011527421811,-2.0009301324744655
2017-07-14,TCS.NS,1027.8216088057432,1045.9368029181396,1024.371095641477,1034.0540771484375,4508432.0,1034.787325236018,-0.08339067622826768
2017-07-17,TCS.NS,1034.162229592342,1044.686361220375,1027.476858242667,1033.1917724609375,2211822.0,1035.1183306413266,0.5385101703031525
2017-07-18,TCS.NS,1033.4934976543152,1053.700610425033,1033.4934976543152,1038.755615234375,1908002.0,1041.9832411045743,1.7128179069805238
2017-07-19,TCS.NS,1041.8397468914827,1061.0332342591794,1041.6672632828745,1056.547607421875,3915576.0,1053.082701654643,-0.20004071522932154
2017-07-20,TCS.NS,1056.3965832195784,1059.6960956000626,1048.309439834719,1054.43408203125,1182504.0,1054.1465391553438,1.9020889741562907
2017-07-21,TCS.NS,1050.2073359255169,1078.2859440285654,1050.05643907417,1074.4903564453125,2148416.0,1067.6109131826827,1.871810820559583
2017-07-24,TCS.NS,1073.5386100008036,1098.6253301378088,1073.5386100008036,1094.602783203125,2271402.0,1088.9222411139124,1.6121693509948631
2017-07-25,TCS.NS,1092.4614087274838,1115.9261346201756,1089.282274593135,1112.2496337890625,2678832.0,1105.8193476674578,-0.6027734691433917
2017-07-26,TCS.NS,1107.2754059076683,1113.7633477391585,1101.6525229870433,1105.5452880859375,1459826.0,1106.9870529373798,-2.906854836795203
2017-07-27,TCS.NS,1099.5767323087823,1118.0025355801977,1066.8342625800992,1073.40869140625,4255304.0,1086.0818298555157,0.10477218957385404
