Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-02-21,1007.094482421875,252.2534942626953,1688.7257080078125,1009.0221642672335,255.077227407427,1711.4867605808408,996.4805539297992,251.5946117057917,1673.5958983136977,1000.3358014181023,254.41834485052334,1689.210966403178,2630772,13760702,4683919
2019-02-22,995.4572143554688,255.03013610839844,1698.826904296875,1012.9014055036305,255.92430089395523,1702.6644944429213,994.3387660591101,251.87696218681634,1680.69745429754,1008.7604160502242,252.15932396657232,1691.3721687088362,4445354,12536918,2271955
2019-02-25,1011.6161499023438,254.27713012695312,1751.3184814453125,1013.7818142896901,255.45368544747805,1755.5971766440384,997.2182060138545,252.1593305500082,1703.105703272018,997.2182060138545,255.35955527693704,1704.8701225450272,4070298,20793897,2934880
2019-02-26,1004.5957641601562,250.70045471191406,1798.560546875,1011.425910317861,252.44176261783892,1804.250863025341,1000.0503900898444,247.7825912917832,1739.9377659940733,1004.8813897216867,251.1239974623283,1750.303728093417,4803714,15274303,6453309
2019-02-27,995.8380126953125,251.92405700683594,1815.6756591796875,1011.1640661707032,256.6773584443985,1830.5407616710113,993.8865092412049,250.8886824256689,1783.8278065494358,1007.189827178567,252.25349829054812,1799.7075793080362,3515046,20571652,4732082
2019-02-28,988.8413696289062,253.24179077148438,1749.818603515625,1002.3112059197591,254.88896844833718,1827.3649572712281,986.7708748522091,251.92405437490197,1744.6576988483116,996.2426505702116,251.97113382894008,1817.3517920694085,5822688,31636468,8454295
2019-03-01,991.60205078125,256.91265869140625,1760.3609619140625,999.9551462780237,258.4657061353055,1768.8301520764585,988.5796255702005,254.23010652949037,1747.0836650774488,992.9823032478723,254.65364925537295,1760.0522101091265,4676464,20024726,4148548
2019-03-05,1002.9061279296875,260.20703125,1753.921142578125,1004.8099883662092,261.5247676923464,1770.5949280125308,985.247775899981,255.26549804782582,1743.7757306836836,994.2434699815784,255.7361202575567,1768.8305085526279,5918638,21533972,2449622
2019-03-06,1001.5496215820312,261.7600402832031,1764.06640625,1004.4292338497568,265.94856009883085,1777.6524564880317,995.0289225624833,260.20699296449857,1751.2303203727067,1004.2864210707311,261.00702762372805,1754.9797114099642,4229022,22161376,2635047
2019-03-07,1012.139892578125,265.1955871582031,1776.152587890625,1013.8057706049407,265.90152039819833,1785.6363408617422,997.1469903367844,261.33647970132984,1764.5955562562633,1004.0961280153299,263.0307367120166,1768.830205310704,5102426,14899105,2539884
2019-03-08,1012.9490966796875,264.67791748046875,1784.4453125,1013.8058572643424,267.5487012014505,1793.5321144447078,1004.0247493446141,263.1719208053236,1773.2854472279366,1006.6902008963317,265.28972055098154,1786.474437653976,3526730,19943319,2031071
2019-03-11,1013.0679931640625,270.466552734375,1777.4759521484375,1020.3264616505994,272.0196000694571,1793.5321238549545,1010.0932109974491,266.8427564695193,1767.639293531424,1014.7576926751847,268.5369847033368,1789.915086019047,4612054,22931245,3111689
2019-03-12,1033.3204345703125,270.0429992675781,1775.4027099609375,1035.2242953433579,272.86673232800837,1786.2980849412795,1017.1376179994279,268.9605740059795,1767.0658721132306,1021.897269932041,272.2078785152735,1776.8143315088196,7548646,20828136,2658550
2019-03-13,1059.760009765625,275.92578125,1764.8602294921875,1063.3059261625258,277.10233671219896,1778.4462782907817,1033.8437359248396,267.9722835602342,1745.5398185382826,1035.2239880946704,271.1725086725156,1775.8878490216312,28583174,23725641,1833163
2019-03-14,1058.9034423828125,274.7492370605469,1753.3033447265625,1069.731649288851,277.3847386387043,1771.3004417368759,1052.1685821507965,273.6668117358125,1747.6571818636955,1068.470388152195,277.1964782672288,1768.786058275009,7689932,16164017,1905495
2019-03-15,1072.349365234375,280.8673095703125,1799.6634521484375,1075.6334779278945,283.596912452806,1825.2475308569976,1060.4740592859555,275.3139736249985,1756.4793347842503,1061.8781330838397,275.4081038053254,1763.448812246627,6381544,37928480,5184318
2019-03-18,1076.371337890625,281.3850402832031,1784.5338134765625,1090.7454618150823,283.2204497290415,1821.410221790857,1069.4936648882817,277.33767190680106,1774.1236960026863,1076.5854989622,281.33796082592454,1802.3544062324654,7179360,23782967,2349915
2019-03-19,1079.369873046875,285.2441101074219,1784.5338134765625,1083.2489421938787,288.5855450344834,1790.8856802016178,1071.3974574924555,281.5732626128262,1760.096540318942,1080.2028119853965,282.5145070332097,1790.8856802016178,5978996,27218691,2373993
2019-03-20,1094.243896484375,285.9500427246094,1777.696533203125,1094.7198616416106,286.75010622488213,1803.9422693294064,1076.1810420077747,282.42037615678834,1764.4192353802473,1079.9649417673106,285.0087983065238,1789.1211046755707,5855996,18820555,3091165
2019-03-22,1083.3681640625,280.5378723144531,1769.4034423828125,1098.0517372421864,288.39726852996347,1778.5342888452635,1080.8218199156324,279.50252648954034,1749.6860822962826,1094.7199807789461,286.4206496128144,1777.6520793765903,15201940,17865957,3148149
2019-03-25,1085.8193359375,276.7258605957031,1750.5242919921875,1088.9369309564306,278.0906765000058,1771.3003698811808,1072.3494987535055,275.03163212267236,1744.3046716150354,1075.6812548526066,276.7258605957031,1771.3003698811808,4599630,16895511,2429205
2019-03-26,1100.1220703125,285.66766357421875,1749.11279296875,1101.8592965885698,287.0795301157717,1759.9639058629818,1081.678421179538,277.43177541515973,1727.4104594886905,1083.249013176017,277.43177541515973,1750.303754327781,5893424,18303791,2316539
2019-03-27,1094.4580078125,290.65625,1736.10009765625,1108.0706571716,292.58581819342356,1762.6545820842666,1084.748365527252,286.4677297877121,1730.0128305641877,1103.54898838341,287.3148439759109,1759.125744082096,6942650,35956450,2266166
2019-03-28,1096.052490234375,300.2569580078125,1764.6839599609375,1106.618892548548,319.6936487609106,1777.2994930120474,1088.936835004493,290.8915649124401,1740.4231952184898,1094.1486297740764,291.8798887487326,1746.775061456234,9777164,63244736,4054489
2019-04-01,1100.3363037109375,303.78662109375,1792.3408203125,1109.950776908509,308.3987127721171,1799.6630940086902,1096.9093777259777,302.1864941713886,1771.697097993382,1106.7380120096527,302.89242745046005,1773.2409645047667,4823538,22372357,2095740
2019-04-02,1092.2686767578125,309.6694030761719,1834.37890625,1104.2391538628974,311.5518918486714,1840.2896689172346,1087.7945346025997,303.17482255594837,1797.0613881037425,1104.2391538628974,304.63373986483583,1797.149587546669,5455248,27897583,3719663
2019-04-03,1091.26904296875,301.6688232421875,1834.37890625,1102.3352321516193,312.91670505256155,1843.4657103956094,1089.1271999010978,300.7275788638967,1815.6761013012217,1090.959712117725,311.5518892142404,1839.4074591047142,3829726,30552104,2939886
2019-04-04,1087.08056640625,302.8924255371094,1777.21142578125,1100.9073770673172,306.6103522731993,1834.7314546633727,1085.2005273296513,299.5980702555861,1770.9477585019768,1091.2690829101132,302.6100637170639,1833.3639865631678,4605776,27832294,4397518
2019-04-05,1097.38525390625,298.4215087890625,1807.030029296875,1101.2643232478495,304.68080667752196,1812.4113788131983,1086.1524303194349,296.49196936710746,1781.0048451961588,1088.9130513232208,304.68080667752196,1789.6945885185853,4175590,23117232,3152103
2019-04-08,1089.6744384765625,294.42120361328125,1826.835205078125,1105.643090602485,300.4922407981401,1830.5845952128984,1085.2480560693566,292.8211055485057,1793.2670926772266,1103.7630517238179,299.55099650433226,1816.4692441172808,3199066,17394139,2194294
2019-04-09,1088.6512451171875,296.25665283203125,1845.1412353515625,1096.1476959251866,297.1508464352231,1850.875597306994,1079.0129512211888,289.9973837831801,1815.2783565534635,1093.10156556989,295.50366885792033,1826.173730422058,5388800,25556039,2690970
2019-04-10,1064.900634765625,292.6328430175781,1799.9278564453125,1087.1043616967181,298.4214896364269,1839.8478346362942,1061.8782096958748,291.7857289043679,1796.17846622848,1070.921547205611,296.3507694401903,1837.6423109793338,54064350,19237974,3313062
2019-04-11,1074.4910888671875,296.3978271484375,1781.6221923828125,1077.1088966141508,296.8684493029204,1812.9406315160584,1064.7099839539624,290.5621296675475,1776.461288035794,1068.4938828204558,292.72698008837017,1804.1185359855665,4396650,14897935,3422442
2019-04-12,1078.1800537109375,296.727294921875,1777.21142578125,1081.4879882558137,297.80972022902955,1798.8255632504188,1071.921158482915,292.91526661965696,1770.5948530866065,1071.921158482915,296.1154918112658,1797.9433535577998,4585222,14751964,3198471
2019-04-15,1089.388916015625,297.05670166015625,1864.3736572265625,1091.3403031538314,299.97456468432443,1870.1080198310078,1077.7515928613366,295.315393990532,1800.5898577958583,1080.440749125993,296.9625714868935,1826.1739371079993,5109890,13864791,9189201
2019-04-16,1097.123291015625,297.1979064941406,1880.6947021484375,1099.4316518482722,300.6334426612081,1901.9999804836452,1085.343155713816,296.20961140652474,1866.3587943663208,1090.412137150601,297.9979699445669,1870.2845844977005,4136888,14940726,5771952
2019-04-18,1091.6973876953125,292.53875732421875,1896.7943115234375,1101.8831113270735,297.2449794737364,1901.1612048570364,1089.0082311579076,289.950335141984,1865.1670192476145,1100.9073595577975,297.2449794737364,1896.661850887178,5307428,15691168,3413728
2019-04-22,1079.8221435546875,291.8327941894531,1906.8519287109375,1106.6190055092254,293.9505939403911,1919.6881216820984,1076.157235034993,288.35020738927585,1892.8690355471751,1106.6190055092254,290.6562387722654,1894.9862524692771,10490210,15665440,2007135
2019-04-23,1068.6844482421875,287.3148193359375,1901.2059326171875,1089.9600646924255,295.31539579574246,1910.4249803021041,1066.9234006357876,286.703016292734,1882.6795301298432,1084.0343225156944,291.8327804352054,1908.219456196468,7641200,17324274,2163524
2019-04-24,1085.08154296875,292.4916687011719,1926.2601318359375,1087.0567518461821,293.6211733605326,1936.4496938025102,1069.5175059153096,285.7617776440973,1902.1318332182266,1070.9215798573034,287.8795773370262,1903.807944977593,6177064,15228591,3003071
2019-04-25,1077.3233642578125,288.20904541015625,1936.4503173828125,1094.1487798647076,293.6682514146023,1945.2724145007296,1074.7055557658023,287.45603265900894,1912.674808726672,1088.4847244968962,292.7270070190427,1918.8061231469783,9043318,30842477,4211526
2019-04-26,1085.6524658203125,294.13885498046875,1974.870361328125,1087.5801475279657,295.08009931640623,1979.6342070586775,1074.2054830402044,288.585519143337,1934.8179158896662,1078.489168522809,288.8678809543192,1943.5077666829059,5853784,14987906,2716958
2019-04-30,1103.025146484375,291.73870849609375,1994.101806640625,1104.2388805634055,293.668247994721,1999.924258584117,1084.4386886378597,287.0795373025317,1967.4149762626998,1087.5801043480092,293.668247994721,1974.8696015065204,6268418,18178758,3488395
2019-05-02,1121.27880859375,290.04443359375,1954.447265625,1123.1112048386722,293.10347765622157,1993.264492075413,1103.049318726626,287.6913227764642,1950.6539362557448,1105.9051098430702,289.9503034161591,1989.382855583662,8584650,16640100,2457699
2019-05-03,1127.0615234375,291.7857666015625,1880.870849609375,1131.8449958826175,293.47999504686845,1928.5543211200616,1121.611746340365,290.656261821692,1874.6953824671305,1125.2766543312932,290.84452219317035,1927.6279579720847,6175760,12452689,3780886
2019-05-06,1108.2611083984375,290.6092224121094,1903.6763916015625,1119.4224687122169,292.0681398121512,1909.9841051488738,1102.835151786933,287.92666999878975,1860.1392543678526,1117.5662509773435,288.77378425444306,1861.4625689903576,6874046,10639216,2891422
2019-05-07,1105.3577880859375,287.50311279296875,1898.47119140625,1122.3259003614883,294.98598852065305,1927.0549159786694,1103.2872930610388,285.9029858269359,1886.8702195733224,1119.4224662671947,292.44464588133553,1905.6171763951638,4962102,15219845,2201698
2019-05-08,1098.170654296875,280.72613525390625,1899.2650146484375,1106.0479012142994,287.36189661755196,1912.630403872773,1089.0083246424315,279.3142686893434,1879.4592369143188,1105.4529447432317,286.09123968904447,1897.6328407427745,6032104,22103678,1824895
2019-05-09,1090.388427734375,281.71441650390625,1916.64453125,1094.719756731105,283.3145433548455,1926.8340953219702,1081.202394042002,278.70245188234054,1884.4880340426803,1094.719756731105,280.1143183774644,1892.3396134182665,4513862,12654440,2264162
2019-05-10,1093.0538330078125,289.9503173828125,1884.223388671875,1106.5711951301219,292.4916886776957,1933.8035272706948,1090.6026592667056,275.2669281552608,1875.445445846901,1090.6026592667056,284.06754005622975,1918.8059634186866,5297100,60739833,2039633
2019-05-13,1088.62744140625,288.8678894042969,1878.0040283203125,1101.0739994979892,295.73899049233296,1911.7485516712236,1085.2005156499458,287.36189267784385,1871.7402528652779,1092.8397793624406,291.78575267595613,1881.7534198037472,5535816,40101505,1701744
2019-05-14,1088.960693359375,296.16253662109375,1845.8909912109375,1099.9555355439697,298.13915555197343,1905.395974323107,1083.0825930834474,287.17366433655593,1828.246802570818,1093.1492102012414,289.7620863658154,1883.5171373327269,5247372,30521436,2456110
2019-05-15,1088.389404296875,293.7623596191406,1848.581787109375,1098.1466891460095,299.22156521511744,1873.8130661495989,1086.2475612812113,292.72698511659405,1838.965789260282,1092.815903103064,297.62146709708844,1849.993408529053,4478174,27932459,2346876
2019-05-16,1099.788818359375,297.1979064941406,1860.359130859375,1103.763173810297,298.4685921242884,1873.8128246332246,1085.2005331123232,291.36217997579445,1832.3931350749558,1085.462337183165,294.13886232595075,1849.110960655009,4025068,18147559,1946529
2019-05-17,1124.27734375,300.49224853515625,1848.6259765625,1127.704269639668,303.03361968367057,1883.5174076831042,1100.2411033232247,295.03304298030696,1843.8179775445844,1100.9074080620046,297.10376324530284,1863.755999722985,7379390,25838962,1947908
2019-05-20,1157.7138671875,324.4469299316406,1891.4130859375,1160.736176137487,325.48227570831216,1897.98550388428,1132.7970453600585,311.5518712046696,1808.5295433564131,1146.124069423118,312.4931155285508,1874.6952583572574,8849816,53207071,2625116
2019-05-21,1144.077392578125,317.717041015625,1861.2415771484375,1165.8289764029598,327.12948517220696,1895.6035956572634,1142.0545407175646,316.4934347650693,1854.8897115366199,1160.4030202461922,325.57643763127095,1895.0302456094976,5162588,33457162,1863157
2019-05-22,1145.0531005859375,321.0584716796875,1836.5401611328125,1154.6913943765912,322.4703382845019,1872.0049502778716,1139.579501643097,313.9520592007554,1830.5852452746901,1147.9565343322395,318.9877225028266,1861.462586761251,5693330,32002499,2595795
2019-05-23,1109.998291015625,322.09381103515625,1812.1025390625,1161.3072374434385,342.61292529079543,1866.182026653114,1103.8107445214994,319.2700781344079,1808.5295473678918,1146.599961872985,332.2592379880516,1850.8756050623597,16540998,74413322,2541294
2019-05-24,1129.6318359375,334.47119140625,1806.76513671875,1135.7240963600398,336.0242388661941,1826.173746585846,1113.829701384583,323.3174399174724,1792.8703364729881,1123.1348424896357,324.6822557388012,1826.173746585846,6846400,35703403,2274208
2019-05-27,1146.2906494140625,340.4481201171875,1813.07275390625,1152.7398838629008,341.2011041676194,1825.247287989781,1129.108262008442,333.20052655265454,1799.795565647741,1132.2733835925403,334.1888217094089,1812.7641098135177,6024512,31374994,2329820
2019-05-28,1150.0269775390625,338.89501953125,1829.4818115234375,1151.8356683579618,340.4480957011964,1850.4342855553514,1136.1526398329954,335.69479445967534,1804.11829032691,1150.1697903252127,339.7421624328565,1817.3514318207503,3682420,23501608,5872979
2019-05-29,1150.360107421875,328.16485595703125,1859.3006591796875,1156.9760926298015,337.90674129067344,1873.548256331707,1147.1711642048533,326.75298934996715,1832.4374232070297,1147.1711642048533,336.96549688596406,1834.9957445822631,3737608,28370210,3281320
2019-05-30,1161.1407470703125,332.7769470214844,1893.4864501953125,1165.1149861533424,334.14176289493963,1902.5290983213742,1148.5276712237462,327.08242987603245,1865.3438355779435,1149.9317451058039,329.2002297817046,1872.9309240613813,4679600,25712604,4971725
2019-05-31,1154.3822021484375,331.78863525390625,1937.8177490234375,1173.2541751583462,336.8713490277899,1945.2282243096556,1121.7547656393479,324.39986131966435,1898.735816450335,1169.3512839013497,333.5299430561668,1905.572941587977,9892540,32588069,4265370
2019-06-03,1169.493896484375,334.56536865234375,1978.178466796875,1170.778979016961,335.506613151324,1982.8981585395825,1154.1915487613742,329.10613332355655,1928.2011678288593,1155.1673004591883,331.64750496060435,1941.7431702306756,4240430,18380919,3682419
2019-06-04,1167.2093505859375,331.69451904296875,1941.53759765625,1173.611058558108,336.21250937353034,1977.9118794521748,1161.8547426943107,330.7532746479975,1934.3337849858274,1168.4944332394423,333.2005158198226,1977.9118794521748,3221494,18130636,2408658
2019-06-06,1153.429931640625,317.105224609375,1926.418701171875,1175.6336543810714,329.05903967738556,1955.6781925547086,1148.6702812180295,316.1639802331379,1913.8787950785506,1167.6374184306305,328.4942873067435,1955.6781925547086,7817462,41941144,3735467
2019-06-07,1164.9959716796875,321.9526062011719,1940.3369140625,1168.1373879316038,322.61148871094923,1947.4962159537417,1146.599966395939,316.25808958972704,1905.0743179096175,1154.5247391098617,317.19933390398216,1933.4444602598257,3985466,29739710,2659446
2019-06-10,1161.4501953125,324.0704345703125,1984.581787109375,1175.6101592506818,326.89416776282,1988.4505411227028,1157.5949471213805,320.164276065577,1943.6717435480793,1175.6101592506818,325.6705615358665,1953.6324063812488,3538570,20500542,2080593
2019-06-11,1165.3529052734375,326.7059020996094,2003.525390625,1170.8265039277323,327.8353780243055,2013.4415447285621,1161.5214791773649,322.7056138267557,1984.1375397739075,1166.828443565562,324.7763340509468,1989.4736335608388,3551646,16281297,3048937
2019-06-12,1155.191162109375,323.7880859375,2010.728515625,1165.3529476504223,326.56476851310146,2016.0646081610932,1153.572810987805,322.18795890672953,1973.4648895984146,1163.7347127312737,326.56476851310146,1996.5879572548179,3654310,11564970,2404448
2019-06-13,1163.5919189453125,326.1411437988281,2004.6815185546875,1167.0664876015767,327.0353373567618,2032.162313758977,1149.9079215886463,319.83479561797014,1994.854169410831,1159.4272240976316,322.8467888109612,2013.4859861489383,5553974,15509948,3320916
2019-06-14,1159.0228271484375,323.5998229980469,2005.036865234375,1170.3745266844694,326.0000135251962,2012.6853517481904,1154.215532470371,322.4232674625326,1986.8052148740712,1162.759083996005,325.19995001614643,2007.48257442905,5978460,10347594,2131408
2019-06-17,1152.78759765625,317.9994201660156,2000.32373046875,1161.3073273924736,323.5527562742595,2011.707441111602,1150.5505846832825,317.15230596721557,1993.4312757080893,1158.975144629632,323.5527562742595,2006.3713471033484,6405010,13779496,1489497
2019-06-18,1150.5267333984375,320.0701599121094,2001.7908935546875,1157.5472192057089,323.7880869350299,2009.9283484690354,1144.22019530038,314.18738216983047,1984.315058833221,1150.8837072530446,315.7875092055306,1995.6987672409361,6209826,21957480,1877447
2019-06-19,1155.8099365234375,318.9406433105469,2009.83984375,1163.6870662354163,324.9175504824549,2024.1584503945855,1150.2648731976878,315.7874690962807,1994.9432470698114,1155.1673371355334,322.94093166720614,2005.4821202283788,5372138,16416903,1652817
2019-06-20,1162.035888671875,324.8705139160156,2025.892822265625,1167.1363763328445,325.905888548724,2031.2734279672338,1156.4085384782306,315.8816409707537,1967.2402901328903,1162.9937355133463,320.96435522054844,1983.2485745914762,5585746,20626861,2199377
2019-06-21,1156.2169189453125,328.8707580566406,2000.9014892578125,1163.6402320950594,330.0943929013617,2038.8321288169589,1152.1221002422933,322.98798108537665,1993.9200143108492,1161.8682387926335,324.54102846089097,2032.1620128012,6625130,24749090,3871804
2019-06-24,1158.0128173828125,332.4475402832031,2023.712646484375,1164.071268577626,333.9064576428645,2027.714715000824,1154.205399718879,329.1061053610269,2001.7457804970886,1155.1392769685747,329.4355466525795,2004.7249678947774,3457500,17919504,1382424
2019-06-25,1163.1612548828125,335.60064697265625,2016.865478515625,1169.2914978756942,336.0242184016166,2022.7795618491798,1150.8529467111582,330.6120636234393,2001.4796991229002,1158.9228528867995,331.97687936164795,2018.822002670066,4449900,15922634,1386077
2019-06-26,1181.93505859375,337.1066589355469,2004.7701416015625,1182.9408445431861,337.90672237967414,2015.9760240031578,1159.9525204387032,333.4828624353221,2001.0349198430922,1161.245590284648,334.8476782355684,2014.3751526420463,5266818,15835579,1762224
2019-06-27,1179.253173828125,340.87164306640625,2003.302734375,1194.6744847421285,341.6717065263125,2013.4857349715953,1176.3077246069147,336.25955139538604,1993.297560117743,1182.3422065372338,337.0596148552923,2005.4815955657896,9939618,29658120,2813464
2019-06-28,1170.369140625,340.0245056152344,1980.757568359375,1185.3354979219948,343.5541717634894,2011.6624386043081,1167.1603770054576,337.6243441242196,1976.5776724996824,1180.0673401534527,340.9186991959243,2009.9282519006892,6378422,22708464,2372928
2019-07-01,1190.3880615234375,340.3069152832031,1991.740966796875,1192.0403238425065,341.67173120896206,2005.4813610783679,1173.3862810909711,337.43613123529724,1962.4369699349515,1176.2358518911997,341.48347083144336,1987.6943867007326,4262080,12348793,2769940
2019-07-02,1194.9140625,343.08355712890625,2002.9027099609375,1196.1113711798598,343.5541792923204,2007.2604326452242,1181.5999665950249,339.1773989174684,1971.1972919476048,1191.5615981963929,340.87162721596036,1996.4992242905348,3623414,14482172,1771746
2019-07-03,1192.3516845703125,344.6366271972656,1990.0506591796875,1198.889059620497,345.1543288457797,2008.860510939291,1189.1668904937098,341.6717131175913,1985.0259268157445,1196.8296654626586,343.78951299228714,2002.9907237676189,3731628,12626285,1656881
2019-07-04,1189.550048828125,345.81317138671875,1994.4981689453125,1196.302799093145,349.10752663974176,2002.813667782363,1183.8987289216402,344.6836953918098,1983.3370142578683,1194.8182066024526,345.6719904779174,1986.805388022113,3996982,19252646,984140
2019-07-05,1184.0902099609375,348.8721923828125,1923.750732421875,1194.889956404145,351.6488745443411,2001.0350665876,1178.1516063572942,344.49541215362876,1903.2066855544285,1190.1726308993414,347.7427164629082,1998.36701983215,3791530,30019347,4088470
2019-07-08,1154.0140380859375,334.424072265625,1934.6893310546875,1185.1440635820964,346.8014571967657,1946.6067354868376,1148.0035251628979,332.72984409665645,1896.1807009515956,1185.1200940237027,346.377885792276,1911.2106091193273,7303570,27247892,2788062
2019-07-09,1139.4306640625,338.3773193359375,1897.2926025390625,1154.5886612071272,338.8479414768776,1933.8002019503508,1136.4853316542496,331.788609362776,1871.6793102555332,1151.260166659066,332.7298536446562,1933.4445492333548,8241344,16579914,3977224
2019-07-10,1144.0284423828125,333.3887634277344,1874.9251708984375,1148.458484493557,340.2598357582257,1892.4010057854066,1133.252664275596,330.65913180719843,1842.1082857308168,1139.239207668494,339.3656421274296,1849.8455771716351,5784574,18681819,6343581
2019-07-11,1152.8404541015625,341.8599853515625,1869.9007568359375,1156.121126271161,342.61296939890286,1893.4239941268306,1147.332834817338,336.02425844892394,1855.2264985442077,1150.8529686949462,337.4361250810623,1892.534645139453,4548798,20048321,2400346
2019-07-12,1146.4947509765625,342.2364807128906,1874.391845703125,1158.0368523960335,345.0131345484752,1885.197348086874,1142.2563487807809,340.25986166371996,1861.4962865347043,1158.0368523960335,341.6717283096275,1869.5004267082068,4488136,14661748,1560725
2019-07-15,1146.9019775390625,338.89501953125,1908.27587890625,1150.8530961588338,343.55419059209277,1915.3018654463183,1138.568755947233,336.58898808937187,1865.853980077114,1147.5006318753915,342.7070764149845,1889.8664002210999,4116592,15665939,2900415
2019-07-16,1145.20166015625,342.9423828125,1877.343017578125,1158.036831215532,344.4954302367003,1900.9658048363492,1140.7955880708837,336.63603421181045,1871.9944619724893,1158.036831215532,337.43609764988264,1895.1715362635773,6385284,16251836,2735399
2019-07-17,1148.195068359375,350.5194091796875,1887.3717041015625,1154.971905724418,351.60183449591347,1894.2802556220665,1145.2497357410512,341.71876828563376,1864.9524271883442,1146.0399127094763,342.6600126866128,1879.1260135770901,3879868,17545177,1802969
2019-07-18,1155.1153564453125,342.2835388183594,1841.6417236328125,1163.3049937433839,351.837164249912,1886.4358855436835,1150.3261222182916,341.2481641774889,1836.3377818187878,1150.8529847531295,350.0958849953811,1886.4358855436835,5401292,21691056,3072096
2019-07-19,1137.7545166015625,335.0830078125,1851.447509765625,1159.3300427246468,344.5425025825755,1869.3206477064628,1133.6118752763173,334.2829443242275,1838.566445347916,1156.6002022781183,343.64833763350595,1851.4921246000588,4469614,22213173,1953177
2019-07-22,1100.2069091796875,330.2355651855469,1880.819580078125,1125.398329732493,338.4243732811431,1887.5498897249045,1092.5441338844976,328.2118957051436,1844.182103037313,1123.07550420127,335.08296753846537,1851.4917525152885,11085648,19682038,1920167
2019-07-23,1084.0430908203125,322.09381103515625,1883.0931396484375,1098.8897158768311,332.2592379880516,1898.7377122123478,1073.7702075129107,320.96430638505836,1874.1342632542887,1098.8897158768311,330.56500973740117,1896.865630231479,13901432,27956145,3538588
2019-07-24,1092.37646484375,319.6465759277344,1869.1422119140625,1098.1714854355857,324.44692769128056,1890.5364374202136,1078.0567002684272,316.4934017196062,1851.0462193134465,1080.8105101425026,321.7643756418433,1880.9089924157824,8681870,20823143,2413196
2019-07-25,1094.843017578125,321.2466735839844,1896.865478515625,1108.9233207696645,323.03506076410986,1903.1946907701094,1092.0652380783542,317.57582649622117,1865.353697002539,1094.3401245517111,321.6231942900089,1879.9283829068982,9731004,19857643,2544464
2019-07-26,1090.65234375,322.4703369140625,1880.0621337890625,1098.4826716270672,325.8117430414563,1898.5592241249694,1088.5211578846697,320.4937179308227,1867.5375543964005,1091.083328064457,320.77607976078576,1898.5592241249694,6414914,16139052,1720592
2019-07-29,1074.8477783203125,323.5998229980469,1898.73779296875,1088.8562873573662,326.18824517617827,1909.4349072953346,1064.670656370316,317.0111119991669,1874.936757118769,1088.8562873573662,323.7410326419089,1881.6224535728843,4988246,17060483,1647090
2019-07-30,1078.6553955078125,308.3045654296875,1942.5511474609375,1087.7309719652008,326.3294171316425,1947.7660773300045,1072.7406438275095,306.70446732088664,1890.224477605786,1079.972435062767,324.164537961622,1898.7376406008739,5197068,24437235,2851672
2019-07-31,1078.367919921875,312.681396484375,1966.21875,1085.7194415163012,313.6226408702708,1971.5673072657933,1070.0346988124377,304.86905084674066,1914.0257018212978,1072.7885086001388,305.9985555996152,1935.9548736643908,6945920,22741445,3000677
2019-08-01,1066.440185546875,298.51568603515625,1943.35302734375,1075.1759668404777,312.0225502919401,1976.7368829221396,1054.5364281913078,293.05647945046775,1931.0513067102975,1069.9441306615008,311.36366765521797,1961.1369300693154,9120838,40853304,2375236
2019-08-02,1062.8643798828125,290.3268127441406,1965.8621826171875,1067.4962298695764,303.31597245651403,1970.0518421031366,1047.3366787659243,289.00904775852626,1930.3833774092045,1061.256368813684,297.00962422363216,1937.0690737059347,13912768,64472348,2500816
2019-08-05,1046.0166015625,282.6086120605469,2004.4609375,1055.9763787713662,285.05585308057516,2007.7145559096773,1037.9767814059453,274.5609844725185,1957.2153513247474,1054.5604338822623,280.9143837444875,1961.0483096813518,9911220,48815899,3039682
2019-08-06,1050.7445068359375,283.6910705566406,1974.420166015625,1060.8962325297991,286.3736229752614,2007.4475563192254,1040.1366976098063,279.78491184682485,1971.3447885873668,1040.1366976098063,281.2438292497497,1990.3768285067765,12445470,30442970,2885467
2019-08-07,1048.296630859375,272.8667297363281,1973.1275634765625,1056.9364382565677,284.6793634949641,1995.4578365342566,1039.1768341623383,271.83135521243804,1967.600763766021,1051.1765666584392,284.63228404303857,1987.8807127412963,9375068,30820114,2165362
2019-08-08,1071.8880615234375,277.0552673339844,2012.9298095703125,1076.6160030160768,278.137692541446,2033.343384731054,1047.816644932722,268.8193796529771,1977.9857245993187,1055.0164844535607,272.9608488562414,1986.8999875749041,9855800,32929233,2073298
2019-08-09,1095.3355712890625,274.2315368652344,2002.36572265625,1098.6954963543662,280.49080581383157,2021.6650091791125,1075.0800464752078,273.00790202128127,1997.9978221565336,1078.535945962543,278.89067898885327,2014.6228305856982,15218056,23377581,1744550
2019-08-13,1065.7442626953125,266.70159912109375,1960.647216796875,1091.1596720629568,274.41978575328983,2002.3660044564588,1057.2244528316294,265.9015356582841,1956.0564591432765,1091.1596720629568,273.807982655082,2001.251721760601,7720034,24231272,1647281
2019-08-14,1070.112060546875,272.7255554199219,1965.0599365234375,1072.9679732823647,274.1374219708447,1977.0497936808924,1057.4403906219875,267.78402249169204,1932.077165305718,1072.9679732823647,268.30169540389767,1944.2898790254549,7127026,18523649,1945002
