Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2020-04-24,TCS.NS,1689.6157796884097,1699.9423826251857,1659.4162927406226,1669.283935546875,2987102.0,1676.214203637561,0.9925575369654993
2020-04-27,TCS.NS,1681.9055486787458,1721.100703888298,1675.2046851179432,1685.8525390625,3374741.0,1694.0526426895804,1.2223594446661767
2020-04-28,TCS.NS,1711.9212975639518,1714.6750583643227,1682.1806585097827,1706.459716796875,2678505.0,1701.1051445569935,2.506667349580294
2020-04-29,TCS.NS,1720.1827830672885,1755.5686583503962,1698.1986349023143,1749.2349853515625,4241510.0,1734.334092868091,5.709324800399274
2020-04-30,TCS.NS,1817.4821828665376,1865.214038174144,1782.784750918759,1849.1044921875,5915544.0,1832.3677604268012,-4.169868438216772
2020-05-04,TCS.NS,1804.631380338968,1804.631380338968,1756.5782731658437,1771.999267578125,3729348.0,1777.7363070276454,0.119149491968229
2020-05-05,TCS.NS,1794.6260935692317,1814.7285720890327,1768.8325535738827,1774.110595703125,2905528.0,1785.89057378868,-1.5082106089415181
2020-05-06,TCS.NS,1780.5820575838495,1793.3410616525423,1738.174067376923,1747.353271484375,3517431.0,1759.62280017128,-0.6277560691330231
2020-05-07,TCS.NS,1753.2279722828473,1775.6710813485442,1728.7653710971117,1736.3841552734375,3166754.0,1746.9402025730312,0.09252372972496925
2020-05-08,TCS.NS,1779.9396453025047,1780.3068359180704,1731.427568574612,1737.99072265625,2686530.0,1749.9083757163107,2.21293306044128
2020-05-11,TCS.NS,1752.3099439774674,1791.2297891349576,1752.3099439774674,1776.4512939453125,2449841.0,1773.3303423525792,0.7337406853125117
2020-05-12,TCS.NS,1774.7073436483845,1795.9112827157203,1753.4574637402018,1789.48583984375,3256595.0,1779.6181954332242,0.007687864252647891
2020-05-13,TCS.NS,1830.3331577501044,1830.3331577501044,1767.5933249284635,1789.6234130859375,2656665.0,1795.849965254835,-2.426074794372257
2020-05-14,TCS.NS,1753.2279238562555,1765.2526584107586,1735.8792062833238,1746.205810546875,2263146.0,1749.1125584136526,-0.4967592264422671
2020-05-15,TCS.NS,1758.7353087584368,1760.0204195988,1712.104912328021,1737.5313720703125,3173682.0,1736.552234665711,2.7840732136061197
2020-05-18,TCS.NS,1750.4738202907388,1792.6522086336886,1718.4383829208782,1785.905517578125,3727694.0,1765.665369710897,0.15677227378170233
2020-05-19,TCS.NS,1746.802240333023,1805.0442355280056,1746.802240333023,1788.705322265625,3198693.0,1780.1839327088846,0.2540286086045729
2020-05-20,TCS.NS,1789.944654709283,1801.785849450601,1773.1466677447593,1793.2491455078125,2778505.0,1789.3938875677243,1.9246377387740932
2020-05-21,TCS.NS,1786.272746232661,1834.004597622228,1781.820855580526,1827.7626953125,3400908.0,1814.529382838418,1.4639519904853016
2020-05-22,TCS.NS,1814.820210526109,1865.2140576230368,1800.2711961186917,1854.520263671875,3663418.0,1840.0018391378678,-3.828522869914419
2020-05-26,TCS.NS,1849.609807240736,1857.8710917395777,1766.9969622523158,1783.51953125,4575317.0,1802.7958617472977,3.2063724727923404
2020-05-27,TCS.NS,1798.2060514926934,1845.019991577496,1781.9129645023943,1840.705810546875,3482160.0,1822.5462555422553,-0.049870476028279764
2020-05-28,TCS.NS,1825.284655135388,1848.6916245625707,1809.496469596992,1839.787841796875,3475681.0,1832.6586453188127,-1.5940771023960298
2020-05-29,TCS.NS,1819.3181589889173,1838.2732368900615,1801.3269422890005,1810.460205078125,7237735.0,1816.6867947523958,3.6960979119146087
2020-06-01,TCS.NS,1826.6614878176183,1890.915912012208,1818.4919743312848,1877.3765869140625,3747773.0,1862.261491085852,0.09289657529789608
2020-06-02,TCS.NS,1891.0993984140705,1910.1921858901,1872.603393607016,1879.12060546875,2443886.0,1887.3053949886219,0.24496945384868685
2020-06-03,TCS.NS,1888.9714706967775,1899.9267427495936,1859.64967673128,1883.723876953125,3699799.0,1881.1000988113328,2.2187976178024593
2020-06-04,TCS.NS,1884.2761388073452,1933.299079758361,1884.2761388073452,1925.5198974609373,4048593.0,1914.3650386755478,-2.0702479970183485
2020-06-05,TCS.NS,1925.565762605886,1931.457631157124,1878.337988159835,1885.6568603515625,3573289.0,1898.4841598895073,1.1473266430167994
2020-06-08,TCS.NS,1913.2755245532344,1928.6958854512336,1898.4076246960367,1907.29150390625,2957841.0,1911.4650046845065,0.014477233622112173
2020-06-09,TCS.NS,1899.328136247804,1929.1560860419384,1896.7042835924144,1907.567626953125,2909439.0,1911.142665529159,1.7711950384704522
2020-06-10,TCS.NS,1912.1708069921035,1962.7587514356103,1908.902566182804,1941.3543701171875,5168397.0,1937.6718959118673,-1.949039759928195
2020-06-11,TCS.NS,1933.298697593863,1937.9017897309911,1898.1311186182747,1903.5166015625,2269513.0,1913.1831699705888,-1.3614168061682697
2020-06-12,TCS.NS,1851.5482529227013,1886.531762926302,1851.3641741379245,1877.601806640625,2842642.0,1871.8325812349503,-0.47070100772924617
2020-06-15,TCS.NS,1877.2335630782031,1895.55389762944,1842.111937302227,1868.763916015625,2399022.0,1868.8099169824307,0.7832691463287356
2020-06-16,TCS.NS,1901.0771973878932,1909.316687988662,1869.776168472064,1883.4013671875,2146528.0,1887.4980745494086,0.0977780289670882
2020-06-17,TCS.NS,1883.585761396716,1895.4158009753423,1865.6797735730577,1885.242919921875,2703527.0,1882.1128314900916,-0.473688334107103
2020-06-18,TCS.NS,1882.6650349497477,1895.7377741034309,1864.436741737518,1876.312744140625,1944389.0,1878.8290866605246,0.3189173413353785
2020-06-19,TCS.NS,1879.9030451486424,1924.0927347505688,1870.6968598149076,1882.296630859375,5681758.0,1892.3620751416172,-0.8143374863989528
2020-06-22,TCS.NS,1887.268068206484,1889.3394599886617,1858.8670078024404,1866.9683837890625,3196138.0,1871.7249505267216,0.36243792992183277
2020-06-23,TCS.NS,1866.0938064117115,1881.744321808356,1850.4432910150665,1873.7349853515625,4205944.0,1868.6408660583284,0.3390047595262402
2020-06-24,TCS.NS,1872.5380094636475,1900.3867187980995,1870.3285026106616,1880.0870361328125,2560937.0,1883.6007525138577,-1.2780234978368887
2020-06-25,TCS.NS,1873.4587955321333,1896.4742598507096,1849.7528672839996,1856.05908203125,3043931.0,1867.428736388653,5.096477199754057
2020-06-26,TCS.NS,1864.2525689005752,1962.758754022729,1859.6034002581528,1950.6527099609373,6300722.0,1924.3382880806064,-0.811771300259001
2020-06-29,TCS.NS,1940.6638887462625,1958.708102094168,1925.2896040294297,1934.81787109375,3076341.0,1939.6051924057826,-0.9278280139315864
2020-06-30,TCS.NS,1933.2992221597128,1944.2544945144505,1910.3298311151848,1916.8660888671875,3071725.0,1923.8168048322743,0.4754642864625458
2020-07-01,TCS.NS,1914.610373423989,1946.141559089893,1914.4262946641493,1925.9801025390625,2503466.0,1928.8493187643683,3.1117730046764214
2020-07-02,TCS.NS,1935.1402079023635,1993.1391770259831,1931.457733672292,1985.9122314453125,3758699.0,1970.1697140478627,1.9702072576282426
2020-07-03,TCS.NS,1991.896545408002,2029.964218271596,1988.7665317556527,2025.038818359375,4185208.0,2014.5898561288748,2.889086689238085
2020-07-06,TCS.NS,2029.9639883940429,2089.7120449056542,2029.9639883940429,2083.5439453125,5190366.0,2067.7399928707323,0.29604429052250136
2020-07-07,TCS.NS,2094.4074031649334,2119.9084945063323,2054.9588045901683,2089.712158203125,5630055.0,2088.1931524332085,-2.24680619492279
2020-07-08,TCS.NS,2089.804072986266,2093.854704633275,2032.3575663466563,2042.7603759765625,2793358.0,2056.3242156521646,-0.6557432692256504
2020-07-09,TCS.NS,2052.058264309585,2066.3278484714506,2017.1208435234068,2029.3651123046875,3443998.0,2037.6046014331816,0.8165930897775953
2020-07-10,TCS.NS,2030.194100137475,2071.2537782362274,2003.266006982948,2045.936767578125,9610320.0,2040.152184265767,-0.10574980874463735
2020-07-13,TCS.NS,2043.773193359375,2066.742581368701,2034.5670078037024,2043.773193359375,2963503.0,2048.360927510593,-2.164402281845279
2020-07-14,TCS.NS,2034.5673058494947,2061.265247871954,1993.1394647801608,1999.5377197265625,2976738.0,2017.9808107928923,2.8522889171221477
2020-07-15,TCS.NS,2011.552141659492,2080.5985538446,2007.9618181300489,2056.5703125,5569321.0,2048.376894824883,0.26240213340626983
2020-07-16,TCS.NS,2070.501618609464,2152.6204439464705,2048.449574720274,2061.966796875,8582118.0,2087.678938513915,-1.5213982876255083
2020-07-17,TCS.NS,2064.043352086558,2070.4097792491257,2020.7233992045296,2030.5960693359373,4509135.0,2040.5764159298642,0.32490628142727296
2020-07-20,TCS.NS,2030.8271749901971,2054.724596848117,2021.415844675151,2037.193603515625,2952646.0,2037.7780150129645,0.7767535977958762
2020-07-21,TCS.NS,2057.584817757237,2065.565942303239,2030.965300749025,2053.017578125,2665286.0,2049.8496070590877,-1.5325549757645218
2020-07-22,TCS.NS,2058.5074850144265,2058.5074850144265,2015.3258396483411,2021.553955078125,2861534.0,2031.795759913631,-0.901436363603425
2020-07-23,TCS.NS,2021.5539368586135,2021.5539368586135,1995.764970845817,2003.3309326171875,2265766.0,2006.883280107206,-0.6356174259824932
2020-07-24,TCS.NS,1987.9217199048064,1995.7645301248997,1960.7949134846529,1990.597412109375,3665100.0,1982.3856185729758,2.2898178411273618
2020-07-27,TCS.NS,1997.6102424667715,2043.7444282050344,1996.226216894624,2036.178466796875,4248480.0,2025.3830372988443,4.665111225923346
2020-07-28,TCS.NS,2043.744185441809,2140.6259639841974,2043.744185441809,2131.16845703125,8092319.0,2105.179535485752,-1.4590230152225825
2020-07-29,TCS.NS,2114.7909782797924,2160.92516192464,2072.393708563092,2100.07421875,6090431.0,2111.131029745911,0.1515827193607322
2020-07-30,TCS.NS,2109.1626541418946,2175.6882413649514,2096.5681112983507,2103.257568359375,7098496.0,2125.171307007559,0.08334355781576264
2020-07-31,TCS.NS,2125.0788684739464,2154.2819426679475,2082.912268537566,2105.010498046875,4723290.0,2114.0682364174627,-1.1944274049442316
2020-08-03,TCS.NS,2113.3611440321406,2125.7252425752795,2058.230784911517,2079.86767578125,4012337.0,2087.941234422682,-0.19742607761489284
2020-08-04,TCS.NS,2085.2189825333376,2094.1689693694407,2053.0174115127,2075.761474609375,2927928.0,2074.315951830505,0.4356223284494476
2020-08-05,TCS.NS,2085.265296957983,2122.17264734662,2078.8065106399717,2084.803955078125,3800641.0,2095.261037688239,2.1509113625299836
2020-08-06,TCS.NS,2099.1053210616737,2140.1647438252976,2090.201513871568,2129.646240234375,4748047.0,2120.00416597708,-0.5524226613432881
2020-08-07,TCS.NS,2129.5534475801005,2148.007116969876,2110.177094720836,2117.881591796875,3165491.0,2125.355267829196,-0.5467073006393264
2020-08-10,TCS.NS,2138.781408693943,2145.2401963819743,2100.074861816452,2106.302978515625,2929353.0,2117.206012238017,-0.1270716368526048
2020-08-11,TCS.NS,2106.486874402338,2133.244701541045,2099.659105169325,2103.62646484375,2774423.0,2112.1767571847067,-0.9890843727593746
2020-08-12,TCS.NS,2111.423014578021,2118.8504370241994,2072.854796718096,2082.81982421875,3415751.0,2091.508352653682,-0.12845744400279413
2020-08-13,TCS.NS,2097.260115329632,2122.172576004467,2076.499731433936,2080.144287109375,2695682.0,2092.938864849259,-0.545616448115327
2020-08-14,TCS.NS,2100.950287167272,2104.9178711902327,2060.444572439245,2068.794677734375,2270405.0,2078.0523737879507,0.5017711687920201
2020-08-17,TCS.NS,2088.033146311249,2094.491932004655,2065.1967254667047,2079.17529296875,2625630.0,2079.62131681337,0.725561399771868
2020-08-18,TCS.NS,2087.8483807124653,2112.022644654732,2074.4694692456706,2094.260986328125,3493374.0,2093.5843667428426,-0.579336223097604
2020-08-19,TCS.NS,2100.351177308368,2107.963318002646,2078.3450804681665,2082.128173828125,2843005.0,2089.478857432979,-0.16619770397648947
2020-08-20,TCS.NS,2082.496771234008,2100.5352796797483,2066.857330122796,2078.667724609375,2895164.0,2082.0201114706397,-0.18862555044658613
2020-08-21,TCS.NS,2085.265331099015,2095.414852622064,2067.780518619046,2074.746826171875,1975294.0,2079.314065804328,-0.022251867844846895
2020-08-24,TCS.NS,2076.5918653222657,2085.2188220938046,2057.5844924609733,2074.28515625,2167966.0,2072.3628236015925,-0.24242397136061689
2020-08-25,TCS.NS,2071.424988683736,2076.0384073667733,2060.8603049524977,2069.256591796875,1663419.0,2068.718434705382,0.48381987275349925
2020-08-26,TCS.NS,2068.6572020780177,2085.1731529700296,2045.0825845393265,2079.26806640625,2618149.0,2069.841267971869,-0.2263205318691064
2020-08-27,TCS.NS,2090.801581550073,2110.5009716409545,2068.426498428896,2074.562255859375,3579393.0,2084.4965753097417,-0.4380983516500958
2020-08-28,TCS.NS,2093.0156059804062,2103.6726477225275,2062.2904191140933,2065.4736328125,2941136.0,2077.145566549707,0.8353250167254078
2020-08-31,TCS.NS,2066.810762542917,2100.211855706113,2055.7385620292944,2082.72705078125,6018154.0,2079.559156172219,-0.48287099175345904
2020-09-01,TCS.NS,2093.5688571413048,2101.873008624016,2068.0105692974207,2072.670166015625,3610908.0,2080.8512479790206,0.8369360505377399
2020-09-02,TCS.NS,2073.2704692169286,2093.338841582513,2068.334020851049,2090.01708984375,2084137.0,2083.896650759104,1.516463003652735
2020-09-03,TCS.NS,2092.646885702055,2144.31717917618,2092.646885702055,2121.71142578125,4654146.0,2119.558496886495,-0.4653571186107208
2020-09-04,TCS.NS,2099.1048141718466,2144.546973335787,2087.986433729595,2111.837890625,5231303.0,2114.7904325634604,1.671243113364862
2020-09-07,TCS.NS,2112.023664869591,2162.309942604581,2106.8105904029235,2147.1318359375,4620401.0,2138.750789648335,0.90884778613185
2020-09-08,TCS.NS,2155.343119846392,2205.6293855999447,2147.131324352108,2166.64599609375,7453998.0,2173.1355686819343,-0.8751623456744184
2020-09-09,TCS.NS,2145.239304811993,2176.6105462587057,2140.625886952182,2147.684326171875,3866535.0,2154.973586460921,0.1503595294486848
2020-09-10,TCS.NS,2154.4659958380416,2166.9222232229727,2144.5933273340024,2150.91357421875,2308813.0,2154.143041591908,1.8424674653371165
2020-09-11,TCS.NS,2150.729520312827,2198.7552518357597,2149.9913283016795,2190.54345703125,4145424.0,2179.7633457228962,4.9408267470726575
2020-09-14,TCS.NS,2199.7706188799248,2312.0150171870537,2197.6945802532978,2298.7744140625,7512131.0,2269.49467050095,0.0
2020-09-15,TCS.NS,2298.7744140625,2341.771570835376,2274.0466675214725,2298.7744140625,7318770.0,2304.8642174731162,0.4655695014114558
2020-09-16,TCS.NS,2296.5130583782507,2313.721240857721,2285.76388568048,2309.476806640625,3074003.0,2302.9873110596086,-1.6799623071420355
2020-09-17,TCS.NS,2288.2556368018377,2302.7879054629784,2261.128825406874,2270.678466796875,4828176.0,2278.1983992222426,-0.4490092626371456
2020-09-18,TCS.NS,2292.8692010495483,2307.078441203736,2248.0266790841497,2260.48291015625,4183256.0,2271.862676814712,0.6286250107733649
2020-09-21,TCS.NS,2274.4160208455864,2311.231021705951,2262.5594415438395,2274.69287109375,4598809.0,2282.8277781145134,2.338420944963593
2020-09-22,TCS.NS,2292.8689647177384,2357.456822878801,2267.9565051413283,2327.884765625,7499613.0,2317.7660312150433,-2.1997760674968947
2020-09-23,TCS.NS,2315.936761595678,2325.0252887938523,2222.745680750593,2276.676513671875,7502280.0,2274.8158277387734,-5.479381984451493
2020-09-24,TCS.NS,2260.574699023208,2260.574699023208,2124.5712337673817,2151.9287109375,8424708.0,2179.0248812426967,3.8611007113440676
2020-09-25,TCS.NS,2184.915074078229,2251.3483026819586,2170.244492867405,2235.016845703125,8228267.0,2218.869880417496,0.16515142230231206
2020-09-28,TCS.NS,2251.3487322809888,2255.0394679076785,2183.070123187221,2238.7080078125,4347166.0,2225.6058663024664,2.5594269329975106
2020-09-29,TCS.NS,2246.59656998817,2316.9050251578683,2238.707579044133,2296.006103515625,6995811.0,2283.872902572542,0.15674509521619306
2020-09-30,TCS.NS,2296.560078742525,2311.3230201888414,2269.8022473710776,2299.60498046875,3917166.0,2293.57674934289,1.2498325226118379
2020-10-01,TCS.NS,2315.936140407976,2343.6166520463184,2299.60468359427,2328.34619140625,2610337.0,2323.855842348946,7.2262324909147635
2020-10-05,TCS.NS,2417.431584368684,2517.173794425004,2401.7921388280747,2496.597900390625,17412105.0,2471.854611214568,0.31413842959144844
2020-10-06,TCS.NS,2524.462867158738,2524.462867158738,2445.2044191472764,2504.440673828125,9846367.0,2491.369320044713,0.7976164213780779
2020-10-07,TCS.NS,2529.998785520947,2555.833929939104,2494.014120081371,2524.41650390625,9656101.0,2524.754851308908,3.2803933458478207
2020-10-08,TCS.NS,2583.5143688039825,2661.942483571246,2583.5143688039825,2607.227294921875,19839329.0,2617.5613824323677,-0.4512134472956508
2020-10-09,TCS.NS,2592.741262834427,2611.0566248503173,2565.060751131568,2595.463134765625,7739245.0,2590.5268369158366,0.6061320379790569
2020-10-12,TCS.NS,2597.8161536981697,2633.339478833094,2584.2065680945298,2611.195068359375,4623203.0,2609.580371762333,-0.12192094679468468
2020-10-13,TCS.NS,2625.0349426290486,2634.1694205133927,2594.7708743359844,2608.011474609375,4209878.0,2612.3172564862507,-0.1758591105101237
2020-10-14,TCS.NS,2633.447370300732,2633.447370300732,2582.993084330789,2603.425048828125,4395936.0,2606.621834486549,-2.455871261087572
2020-10-15,TCS.NS,2604.7220697023868,2620.2429144791618,2526.8861914188574,2539.48828125,6629355.0,2562.2057957160064,0.8282745662650415
2020-10-16,TCS.NS,2548.2909108804024,2568.2593372890287,2530.870456405437,2560.522216796875,5273773.0,2553.217336830447,-1.8727487745639038
2020-10-19,TCS.NS,2570.437293842737,2570.437293842737,2507.983356356892,2512.570068359375,3331194.0,2530.330239519668,1.0123415595822083
2020-10-20,TCS.NS,2525.033211681955,2557.372078655322,2518.5005117058104,2538.005859375,3406273.0,2537.959483245377,-2.3220240115309543
2020-10-21,TCS.NS,2538.0057265460646,2547.271902984714,2467.6291617395245,2479.07275390625,4570143.0,2497.9912728768295,-0.1588492421226828
2020-10-22,TCS.NS,2465.7296865103194,2489.497339898172,2444.5102317838364,2475.134765625,5262294.0,2469.7141124356694,0.5859055969963833
2020-10-23,TCS.NS,2490.5633365382632,2503.721263886588,2474.1622469310173,2489.63671875,3499091.0,2489.1734098558686,0.05210073947159444
2020-10-26,TCS.NS,2492.555418984103,2511.087774338137,2474.532748647314,2490.933837890625,2672752.0,2492.1847869586923,-2.159452271494333
2020-10-27,TCS.NS,2501.635989182866,2518.685663375134,2431.537454769941,2437.143310546875,3537502.0,2462.45547623065,-0.30225777229621054
2020-10-28,TCS.NS,2455.536872432099,2461.0502024289704,2414.7656941728487,2429.77685546875,3569445.0,2435.197584023523,0.39849820635615707
2020-10-29,TCS.NS,2416.618441754656,2460.169464286277,2409.4371561244416,2439.45947265625,3105968.0,2436.3553643556565,1.2231253201302694
2020-10-30,TCS.NS,2442.6568618752235,2478.099986758757,2429.220906037021,2469.297119140625,3427003.0,2458.8726706454677,-2.2609210122637946
2020-11-02,TCS.NS,2464.8027856363656,2469.2969714310025,2409.252106445688,2413.46826171875,2571196.0,2430.6724465318134,1.1134213255973302
2020-11-03,TCS.NS,2412.91235911809,2469.436035733376,2410.1788822972712,2440.34033203125,2879269.0,2439.985083353966,0.7423341030694086
2020-11-04,TCS.NS,2418.4723448377526,2522.114631408267,2418.4723448377526,2458.455810546875,4893928.0,2466.3475955976314,1.226862207772017
2020-11-05,TCS.NS,2487.969088489229,2511.134536240525,2471.289966108296,2488.61767578125,2816502.0,2490.3473927100235,0.8098198654067357
2020-11-06,TCS.NS,2500.9411219314475,2514.145423890515,2484.5400342167677,2508.77099609375,3884421.0,2502.4854847336774,0.7073036532182053
2020-11-09,TCS.NS,2530.685404177472,2542.638680662892,2497.3271707576964,2526.515625,3646592.0,2522.1604921401963,-2.8240416488864994
2020-11-10,TCS.NS,2499.272627904937,2514.05213150198,2444.7413248089574,2455.165771484375,4760020.0,2471.3197425984376,1.4417643602421037
2020-11-11,TCS.NS,2472.170021941346,2495.196565764296,2449.421508715516,2490.5634765625,3242441.0,2478.3938503474374,-0.623192150684404
2020-11-12,TCS.NS,2488.895371112846,2513.914051313906,2466.4248898211536,2475.04248046875,2437505.0,2485.1271405346033,-0.5316551740056519
2020-11-13,TCS.NS,2460.86441932512,2469.3428789384243,2442.5637237469696,2461.8837890625,2548093.0,2457.9301305826316,0.5081280253743659
2020-11-14,TCS.NS,2481.435468321132,2491.6746376815568,2464.849104361705,2474.393310546875,298819.0,2476.9723508633792,-0.1610045865291121
2020-11-17,TCS.NS,2497.2349638159435,2497.2349638159435,2455.583539070776,2470.409423828125,2827273.0,2474.409308904948,-1.4778733084575224
2020-11-18,TCS.NS,2465.729305743284,2468.694436664531,2415.738334060491,2433.89990234375,2893762.0,2439.4442243562576,0.39024986222639946
2020-11-19,TCS.NS,2443.4909456220694,2479.767939137026,2437.792337092144,2443.398193359375,4167501.0,2453.6528231961815,0.8854875307236831
2020-11-20,TCS.NS,2460.169437861221,2479.6284051663374,2434.733832985956,2465.0341796875,2711471.0,2459.7988059465974,2.4058066036894976
2020-11-23,TCS.NS,2492.601480231084,2529.6661862568253,2469.436038964996,2524.338134765625,3706418.0,2507.8134533291486,-0.08073743804093425
2020-11-24,TCS.NS,2533.7436430187945,2541.712646655456,2506.5011699609945,2522.300048828125,3120516.0,2523.5046218148586,-0.7623018154177652
2020-11-25,TCS.NS,2528.7397755439115,2532.3998703184725,2490.9337270588208,2503.072509765625,3302249.0,2508.8020357143064,0.7144637181744962
2020-11-26,TCS.NS,2488.8949936905365,2530.54641157524,2483.335287822277,2520.9560546875,2341099.0,2511.612584695006,-1.505195317841579
2020-11-27,TCS.NS,2506.5005886562185,2518.2685868404,2473.1887314383007,2483.0107421875,6086808.0,2491.4893534887337,1.7595845674688526
2020-12-01,TCS.NS,2482.4090407417048,2535.133502106186,2431.861995432321,2526.701416015625,3605017.0,2497.8989711847103,0.8342924095179116
2020-12-02,TCS.NS,2519.4732809176785,2552.5534843408504,2504.1377142312704,2547.781494140625,2509032.0,2534.8242309042485,-1.4584437115125692
2020-12-03,TCS.NS,2570.343982910524,2570.343982910524,2502.608384925617,2510.62353515625,2852548.0,2527.858634330797,0.6680498514418209
2020-12-04,TCS.NS,2511.874907940234,2537.866575547118,2500.940775569737,2527.395751953125,2686527.0,2522.0677010233267,0.3721136726997365
2020-12-07,TCS.NS,2515.766366326517,2542.63827226518,2507.5657114380097,2536.800537109375,1996400.0,2529.0015069375218,2.1770452234610937
2020-12-08,TCS.NS,2538.93259063894,2599.672428335181,2531.936581503669,2592.02783203125,4277818.0,2574.5456139567,0.4825869887630674
2020-12-09,TCS.NS,2608.4283695084105,2631.5938079587518,2588.181685812818,2604.53662109375,3659996.0,2608.10403828844,-0.942784815632125
2020-12-10,TCS.NS,2611.208413385847,2619.8260023655844,2576.228598763663,2579.9814453125,2127801.0,2592.0120154805822,-0.025114491421140972
2020-12-11,TCS.NS,2587.765582657535,2601.664850183062,2561.68138109132,2579.33349609375,1795408.0,2580.893242456044,0.5065144652838027
2020-12-14,TCS.NS,2596.3826945596265,2598.235929887649,2553.9899364311104,2592.398193359375,2483658.0,2581.541353226045,-1.2921173243246264
2020-12-15,TCS.NS,2581.557126588974,2589.61865600345,2552.831975503454,2558.9013671875,2365509.0,2567.1173328981345,1.906536046238716
2020-12-16,TCS.NS,2575.0708431180005,2612.876894264131,2557.882037837065,2607.687744140625,2565149.0,2592.815558747274,0.852806300930542
2020-12-17,TCS.NS,2604.722313732665,2644.288843655354,2599.1626076201087,2629.92626953125,2863460.0,2624.4592402689045,0.803319440135497
2020-12-18,TCS.NS,2657.539301776586,2685.337830037847,2637.338992661736,2651.052978515625,6076692.0,2657.9099337384027,-1.4278211423397913
2020-12-21,TCS.NS,2651.053105208455,2674.681855359736,2580.630163581107,2613.20068359375,2705195.0,2622.837567511531,1.8562792014327867
2020-12-22,TCS.NS,2626.034207734987,2672.0406798469803,2611.810537467737,2661.708984375,2881737.0,2648.5200672299056,1.2619744715822945
2020-12-23,TCS.NS,2664.9987205486723,2704.796903117614,2655.1764830312454,2695.299072265625,2790988.0,2685.090819471495,0.020616044735732864
2020-12-24,TCS.NS,2695.530329710461,2706.974146419746,2671.6235527684807,2695.854736328125,1807144.0,2691.484145172117,0.6891457796398104
2020-12-28,TCS.NS,2696.456817177553,2733.24348521158,2689.0438774739723,2714.43310546875,2108994.0,2712.240156051434,0.03757762639995388
2020-12-29,TCS.NS,2705.7236393106978,2735.375405220952,2705.7236393106978,2715.453125,1994151.0,2718.8507231772164,-0.7234167582528261
2020-12-30,TCS.NS,2719.067051965404,2731.391113361807,2689.0447271693106,2695.80908203125,2637968.0,2705.4149741874558,0.0
